Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,919,89723.10659
,,,,,,,920,100797.8119
,,,,,,,921,96251.54931
,,,,,,,922,89468.1785
,,,,,,,923,86582.48142
,,,,,,,924,84371.47219
,,,,,,,925,83337.93761
,,,,,,,926,83247.68057
,,,,,,,927,84796.63037
,,,,,,,928,90707.27782
,,,,,,,929,100932.8159
,,,,,,,930,113823.3273
,,,,,,,931,109453.8781
,,,,,,,932,101061.695
,,,,,,,933,98538.84704
,,,,,,,934,79011.76789
,,,,,,,935,70824.47063
,,,,,,,936,66709.98155
,,,,,,,937,63132.913
,,,,,,,938,62099.94271
,,,,,,,939,61768.1229
,,,,,,,940,62391.07977
,,,,,,,941,64436.73586
,,,,,,,942,71292.92633
,,,,,,,943,91059.35285
,,,,,,,944,97223.91814
,,,,,,,945,87429.74967
,,,,,,,946,76779.11936
,,,,,,,947,71888.51775
,,,,,,,948,67461.39235
,,,,,,,949,65716.60612
,,,,,,,950,64637.27388
,,,,,,,951,66604.08471
,,,,,,,952,74585.96621
,,,,,,,953,88225.45259
,,,,,,,954,102954.542
,,,,,,,955,101545.2708
,,,,,,,956,93870.60011
,,,,,,,957,91787.02512
,,,,,,,958,74463.72959
,,,,,,,959,66882.64827
,,,,,,,960,63332.95588
,,,,,,,961,62107.40697
,,,,,,,962,61226.06612
,,,,,,,963,60637.55661
,,,,,,,964,61660.55939
,,,,,,,965,63267.01439
,,,,,,,966,70024.04555
,,,,,,,967,89515.09799
,,,,,,,968,96630.7909
,,,,,,,969,87272.91164
,,,,,,,970,77493.726
,,,,,,,971,72942.68446
,,,,,,,972,69248.3042
,,,,,,,973,69038.03423
,,,,,,,974,69345.75693
,,,,,,,975,71705.04689
,,,,,,,976,81372.9992
,,,,,,,977,92554.09837
,,,,,,,978,104946.7599
,,,,,,,979,102397.9233
,,,,,,,980,94230.10941
,,,,,,,981,91979.20277
,,,,,,,982,74814.65356
,,,,,,,983,68225.47735
,,,,,,,984,65136.044
,,,,,,,985,66259.54814
,,,,,,,986,63113.78325
,,,,,,,987,62823.26042
,,,,,,,988,62783.3071
,,,,,,,989,62883.38452
,,,,,,,990,66352.27306
,,,,,,,991,71876.92505
,,,,,,,992,72625.86597
,,,,,,,993,74977.5856
,,,,,,,994,76614.98524
,,,,,,,995,77569.51421
,,,,,,,996,77120.77111
,,,,,,,997,79283.88764
,,,,,,,998,79178.62712
,,,,,,,999,79907.91985
,,,,,,,1000,81731.94297
,,,,,,,1001,86979.53642
,,,,,,,1002,91184.34663
,,,,,,,1003,93857.74719
,,,,,,,1004,93051.44218
,,,,,,,1005,89221.90591
,,,,,,,1006,86520.94452
,,,,,,,1007,82634.05109
,,,,,,,1008,78380.35165
,,,,,,,1009,74384.29754
,,,,,,,1010,71926.34213
,,,,,,,1011,73491.12099
,,,,,,,1012,74076.38725
,,,,,,,1013,73767.18579
,,,,,,,1014,75728.73262
,,,,,,,1015,77990.25088
,,,,,,,1016,78656.69584
,,,,,,,1017,77447.57027
,,,,,,,1018,76333.32327
,,,,,,,1019,76965.84213
,,,,,,,1020,77832.89675
,,,,,,,1021,80301.17331
,,,,,,,1022,76816.57493
,,,,,,,1023,78225.6794
,,,,,,,1024,81471.15593
,,,,,,,1025,88391.3722
,,,,,,,1026,95856.96532
,,,,,,,1027,99372.31647
,,,,,,,1028,99764.91383
,,,,,,,1029,96125.42286
,,,,,,,1030,92316.30966
,,,,,,,1031,86759.61625
,,,,,,,1032,81294.4917
,,,,,,,1033,72394.16778
,,,,,,,1034,70757.59235
,,,,,,,1035,70834.61537
,,,,,,,1036,71523.83631
,,,,,,,1037,73247.67933
,,,,,,,1038,79928.9316
,,,,,,,1039,103858.8652
,,,,,,,1040,109666.0345
,,,,,,,1041,98503.55052
,,,,,,,1042,87386.04557
,,,,,,,1043,81910.17881
,,,,,,,1044,76938.66625
,,,,,,,1045,74417.77046
,,,,,,,1046,72478.82259
,,,,,,,1047,73991.06453
,,,,,,,1048,81502.06383
,,,,,,,1049,95150.14994
,,,,,,,1050,111051.5064
,,,,,,,1051,110010.2128
,,,,,,,1052,102219.9043
,,,,,,,1053,99586.15807
,,,,,,,1054,78045.79092
,,,,,,,1055,69136.11956
,,,,,,,1056,65544.50263
,,,,,,,1057,64242.07404
,,,,,,,1058,62538.1108
,,,,,,,1059,62552.58779
,,,,,,,1060,63291.03289
,,,,,,,1061,64971.89188
,,,,,,,1062,71936.71287
,,,,,,,1063,91904.60407
,,,,,,,1064,100517.4545
,,,,,,,1065,92693.92731
,,,,,,,1066,83356.06503
,,,,,,,1067,79904.07559
,,,,,,,1068,74935.30009
,,,,,,,1069,72063.8845
,,,,,,,1070,68973.06557
,,,,,,,1071,67725.5617
,,,,,,,1072,75309.82071
,,,,,,,1073,88567.08584
,,,,,,,1074,101944.8319
,,,,,,,1075,99281.43848
,,,,,,,1076,90570.06224
,,,,,,,1077,87514.53594
,,,,,,,1078,70590.92997
,,,,,,,1079,63231.96106
,,,,,,,1080,59215.01658
,,,,,,,1081,55877.64558
,,,,,,,1082,54949.26123
,,,,,,,1083,54360.78691
,,,,,,,1084,55241.39267
,,,,,,,1085,56108.98538
,,,,,,,1086,62543.61688
,,,,,,,1087,80305.59679
,,,,,,,1088,90524.65092
,,,,,,,1089,86571.00686
,,,,,,,1090,80937.89308
,,,,,,,1091,79035.7867
,,,,,,,1092,76425.65677
,,,,,,,1093,75604.81461
,,,,,,,1094,75246.61657
,,,,,,,1095,76047.00257
,,,,,,,1096,81144.02757
,,,,,,,1097,91147.51262
,,,,,,,1098,103588.1122
,,,,,,,1099,100340.4277
,,,,,,,1100,91427.98971
,,,,,,,1101,88897.02281
,,,,,,,1102,73181.81353
,,,,,,,1103,66139.40118
,,,,,,,1104,62401.29773
,,,,,,,1105,60389.41651
,,,,,,,1106,59327.15792
,,,,,,,1107,58897.20294
,,,,,,,1108,60249.04621
,,,,,,,1109,62167.64268
,,,,,,,1110,68617.62855
,,,,,,,1111,87817.24827
,,,,,,,1112,99712.03018
,,,,,,,1113,94303.91442
,,,,,,,1114,86952.33524
,,,,,,,1115,84453.37578
,,,,,,,1116,82630.04205
,,,,,,,1117,81790.25217
,,,,,,,1118,82232.95866
,,,,,,,1119,84077.02811
,,,,,,,1120,89227.69996
,,,,,,,1121,97997.40311
,,,,,,,1122,108514.6666
,,,,,,,1123,104887.0054
,,,,,,,1124,96473.48346
,,,,,,,1125,93836.73801
,,,,,,,1126,74510.95503
,,,,,,,1127,66504.69627
,,,,,,,1128,62520.09213
,,,,,,,1129,56470.43002
,,,,,,,1130,54830.36319
,,,,,,,1131,54060.52941
,,,,,,,1132,54717.4861
,,,,,,,1133,55798.94564
,,,,,,,1134,61287.34661
,,,,,,,1135,77241.94339
,,,,,,,1136,85971.83389
,,,,,,,1137,80478.79639
,,,,,,,1138,71722.50671
,,,,,,,1139,66705.02695
,,,,,,,1140,62095.04111
,,,,,,,1141,60778.43998
,,,,,,,1142,59837.51085
,,,,,,,1143,61967.78829
,,,,,,,1144,69173.33332
,,,,,,,1145,80784.19067
,,,,,,,1146,93136.4442
,,,,,,,1147,91636.74611
,,,,,,,1148,83175.22099
,,,,,,,1149,81107.00152
,,,,,,,1150,67101.39481
,,,,,,,1151,61338.45186
,,,,,,,1152,58160.3599
,,,,,,,1153,61084.24914
,,,,,,,1154,58374.28631
,,,,,,,1155,58461.0009
,,,,,,,1156,59202.9552
,,,,,,,1157,59948.04968
,,,,,,,1158,63813.59931
,,,,,,,1159,69496.43962
,,,,,,,1160,65450.63052
,,,,,,,1161,62360.2846
,,,,,,,1162,60085.22957
,,,,,,,1163,58578.47936
,,,,,,,1164,57158.2213
,,,,,,,1165,59159.85588
,,,,,,,1166,58949.36381
,,,,,,,1167,60382.02935
,,,,,,,1168,64392.42058
,,,,,,,1169,72406.60439
,,,,,,,1170,78209.32315
,,,,,,,1171,81779.55187
,,,,,,,1172,81565.16961
,,,,,,,1173,78314.55417
,,,,,,,1174,75634.88729
,,,,,,,1175,70910.9292
,,,,,,,1176,66778.91913
,,,,,,,1177,62921.91261
,,,,,,,1178,60649.3178
,,,,,,,1179,60567.46102
,,,,,,,1180,60873.73103
,,,,,,,1181,61638.40446
,,,,,,,1182,63570.76057
,,,,,,,1183,65921.02184
,,,,,,,1184,62697.58345
,,,,,,,1185,58986.98136
,,,,,,,1186,58835.81076
,,,,,,,1187,58161.91331
,,,,,,,1188,57824.95205
,,,,,,,1189,61737.9679
,,,,,,,1190,61262.75099
,,,,,,,1191,56869.83802
,,,,,,,1192,59196.83944
,,,,,,,1193,67731.27343
,,,,,,,1194,73775.30825
,,,,,,,1195,80436.27823
,,,,,,,1196,80211.32538
,,,,,,,1197,76992.75602
,,,,,,,1198,73888.01557
,,,,,,,1199,70164.44454
,,,,,,,1200,65529.56432
,,,,,,,1201,57498.24341
,,,,,,,1202,56605.12439
,,,,,,,1203,56055.67251
,,,,,,,1204,57101.16948
,,,,,,,1205,58483.47185
,,,,,,,1206,61969.25591
,,,,,,,1207,68500.79313
,,,,,,,1208,71522.33357
,,,,,,,1209,70854.30375
,,,,,,,1210,66645.34043
,,,,,,,1211,63423.87193
,,,,,,,1212,58260.69859
,,,,,,,1213,56431.866
,,,,,,,1214,56322.66604
,,,,,,,1215,58959.57347
,,,,,,,1216,66300.64724
,,,,,,,1217,77437.27853
,,,,,,,1218,89992.18255
,,,,,,,1219,88075.40276
,,,,,,,1220,78088.93027
,,,,,,,1221,74690.22417
,,,,,,,1222,70982.83308
,,,,,,,1223,66346.22842
,,,,,,,1224,63092.92803
,,,,,,,1225,61670.79197
,,,,,,,1226,60791.10979
,,,,,,,1227,60546.24269
,,,,,,,1228,61895.57425
,,,,,,,1229,64041.17863
,,,,,,,1230,70801.44758
,,,,,,,1231,89382.63371
,,,,,,,1232,97875.61435
,,,,,,,1233,89544.84201
,,,,,,,1234,79524.58171
,,,,,,,1235,73449.13079
,,,,,,,1236,69042.87259
,,,,,,,1237,73196.02514
,,,,,,,1238,75397.96882
,,,,,,,1239,75772.09193
,,,,,,,1240,82083.57394
,,,,,,,1241,92363.82061
,,,,,,,1242,104485.1141
,,,,,,,1243,102147.9269
,,,,,,,1244,93807.845
,,,,,,,1245,91093.44131
,,,,,,,1246,72595.37247
,,,,,,,1247,65133.86702
,,,,,,,1248,61142.83448
,,,,,,,1249,56997.7466
,,,,,,,1250,55555.6904
,,,,,,,1251,54789.69069
,,,,,,,1252,55348.21217
,,,,,,,1253,56849.48647
,,,,,,,1254,62805.68351
,,,,,,,1255,79410.336
,,,,,,,1256,85514.38664
,,,,,,,1257,77068.82472
,,,,,,,1258,67690.46798
,,,,,,,1259,62720.33795
,,,,,,,1260,60194.50214
,,,,,,,1261,59734.39999
,,,,,,,1262,59485.99309
,,,,,,,1263,61787.25291
,,,,,,,1264,69719.58767
,,,,,,,1265,79327.47027
,,,,,,,1266,90358.83147
,,,,,,,1267,89282.44871
,,,,,,,1268,80618.68344
,,,,,,,1269,77726.58557
,,,,,,,1270,63614.12985
,,,,,,,1271,56609.6
,,,,,,,1272,52383.8239
,,,,,,,1273,47588.19425
,,,,,,,1274,46079.16325
,,,,,,,1275,45239.08467
,,,,,,,1276,45882.59382
,,,,,,,1277,46970.42406
,,,,,,,1278,52430.96411
,,,,,,,1279,66403.50498
,,,,,,,1280,73118.94646
,,,,,,,1281,65902.77337
,,,,,,,1282,57320.1135
,,,,,,,1283,55315.60476
,,,,,,,1284,54429.54732
,,,,,,,1285,54853.75117
,,,,,,,1286,55438.61867
,,,,,,,1287,58204.10537
,,,,,,,1288,66115.11587
,,,,,,,1289,76960.908
,,,,,,,1290,86842.30723
,,,,,,,1291,85495.2565
,,,,,,,1292,76792.28
,,,,,,,1293,74054.43023
,,,,,,,1294,62347.90362
,,,,,,,1295,55452.66642
,,,,,,,1296,51237.0491
,,,,,,,1297,50243.83437
,,,,,,,1298,49386.40729
,,,,,,,1299,49040.07341
,,,,,,,1300,50231.04486
,,,,,,,1301,51848.38176
,,,,,,,1302,57670.37903
,,,,,,,1303,74173.19504
,,,,,,,1304,85312.20077
,,,,,,,1305,83543.37412
,,,,,,,1306,79442.36364
,,,,,,,1307,78261.06976
,,,,,,,1308,77661.26422
,,,,,,,1309,77492.35598
,,,,,,,1310,77732.63654
,,,,,,,1311,78920.87683
,,,,,,,1312,84003.58788
,,,,,,,1313,92775.38542
,,,,,,,1314,102226.7686
,,,,,,,1315,96549.68032
,,,,,,,1316,86983.40991
,,,,,,,1317,83820.56505
,,,,,,,1318,68286.24884
,,,,,,,1319,62332.91979
,,,,,,,1320,59445.15231
,,,,,,,1321,59749.424
,,,,,,,1322,56975.85768
,,,,,,,1323,56798.40495
,,,,,,,1324,57280.49218
,,,,,,,1325,57715.57519
,,,,,,,1326,61255.44301
,,,,,,,1327,66207.19817
,,,,,,,1328,62416.14017
,,,,,,,1329,60944.28931
,,,,,,,1330,60204.43535
,,,,,,,1331,61239.2095
,,,,,,,1332,60738.99481
,,,,,,,1333,63086.72166
,,,,,,,1334,63750.11711
,,,,,,,1335,64746.65933
,,,,,,,1336,67288.6665
,,,,,,,1337,73608.61379
,,,,,,,1338,77907.5067
,,,,,,,1339,83834.52272
,,,,,,,1340,83745.32264
,,,,,,,1341,80676.467
,,,,,,,1342,77865.72193
,,,,,,,1343,73142.79306
,,,,,,,1344,68608.35503
,,,,,,,1345,65179.07548
,,,,,,,1346,62369.17008
,,,,,,,1347,62409.79034
,,,,,,,1348,62761.61066
,,,,,,,1349,63126.74922
,,,,,,,1350,65108.22529
,,,,,,,1351,67012.48221
,,,,,,,1352,61365.08646
,,,,,,,1353,58185.70721
,,,,,,,1354,56129.5267
,,,,,,,1355,55012.91994
,,,,,,,1356,54332.40483
,,,,,,,1357,55632.87472
,,,,,,,1358,54882.46876
,,,,,,,1359,56267.27396
,,,,,,,1360,59809.47229
,,,,,,,1361,67500.86436
,,,,,,,1362,74788.74909
,,,,,,,1363,82953.92311
,,,,,,,1364,83408.52647
,,,,,,,1365,79805.7122
,,,,,,,1366,76215.02957
,,,,,,,1367,71626.48412
,,,,,,,1368,66944.27645
,,,,,,,1369,57565.0405
,,,,,,,1370,56759.34069
,,,,,,,1371,56617.05361
,,,,,,,1372,57869.97764
,,,,,,,1373,59768.65103
,,,,,,,1374,66186.64282
,,,,,,,1375,84419.00932
,,,,,,,1376,91262.64868
,,,,,,,1377,79687.40942
,,,,,,,1378,69312.91995
,,,,,,,1379,64848.20553
,,,,,,,1380,61269.24571
,,,,,,,1381,60135.43544
,,,,,,,1382,59568.59559
,,,,,,,1383,61852.31796
,,,,,,,1384,69807.50117
,,,,,,,1385,81688.64313
,,,,,,,1386,92886.80367
,,,,,,,1387,93138.27299
,,,,,,,1388,85271.97869
,,,,,,,1389,82654.77972
,,,,,,,1390,67168.62163
,,,,,,,1391,60113.74593
,,,,,,,1392,56351.03051
,,,,,,,1393,53870.43724
,,,,,,,1394,52938.86607
,,,,,,,1395,52582.71917
,,,,,,,1396,53806.44101
,,,,,,,1397,55414.60591
,,,,,,,1398,61762.40835
,,,,,,,1399,78157.44964
,,,,,,,1400,84467.98671
,,,,,,,1401,76083.66648
,,,,,,,1402,67326.75731
,,,,,,,1403,63349.32623
,,,,,,,1404,61057.21717
,,,,,,,1405,59467.84191
,,,,,,,1406,59806.06163
,,,,,,,1407,62279.93561
,,,,,,,1408,71502.96791
,,,,,,,1409,82392.50436
,,,,,,,1410,93459.73642
,,,,,,,1411,94192.46928
,,,,,,,1412,87317.45197
,,,,,,,1413,85410.1648
,,,,,,,1414,69784.10807
,,,,,,,1415,62518.11011
,,,,,,,1416,58886.01871
,,,,,,,1417,57932.66198
,,,,,,,1418,56770.15767
,,,,,,,1419,56170.67548
,,,,,,,1420,57175.90262
,,,,,,,1421,59162.89454
,,,,,,,1422,65549.47908
,,,,,,,1423,83284.59452
,,,,,,,1424,92717.1335
,,,,,,,1425,86035.607
,,,,,,,1426,79777.39204
,,,,,,,1427,78027.34897
,,,,,,,1428,75930.9704
,,,,,,,1429,74684.54994
,,,,,,,1430,74422.3485
,,,,,,,1431,76652.7886
,,,,,,,1432,82579.97748
,,,,,,,1433,91965.73914
,,,,,,,1434,102612.4256
,,,,,,,1435,99766.86291
,,,,,,,1436,91181.13505
,,,,,,,1437,88701.05324
,,,,,,,1438,71642.23625
,,,,,,,1439,64492.72122
,,,,,,,1440,60873.60699
,,,,,,,1441,57081.3038
,,,,,,,1442,55898.26026
,,,,,,,1443,55273.96367
,,,,,,,1444,56085.49007
,,,,,,,1445,57601.93351
,,,,,,,1446,63880.48716
,,,,,,,1447,79952.46075
,,,,,,,1448,88178.18968
,,,,,,,1449,82493.22656
,,,,,,,1450,76015.35503
,,,,,,,1451,74602.04541
,,,,,,,1452,73435.39839
,,,,,,,1453,73591.72698
,,,,,,,1454,72738.19644
,,,,,,,1455,73996.02843
,,,,,,,1456,82269.15526
,,,,,,,1457,92006.62311
,,,,,,,1458,102238.0209
,,,,,,,1459,98525.35779
,,,,,,,1460,87400.59545
,,,,,,,1461,84103.87206
,,,,,,,1462,69260.61511
,,,,,,,1463,62250.92841
,,,,,,,1464,58396.12754
,,,,,,,1465,56771.29678
,,,,,,,1466,55374.97435
,,,,,,,1467,54537.73615
,,,,,,,1468,55159.60013
,,,,,,,1469,56047.11432
,,,,,,,1470,60841.45306
,,,,,,,1471,75321.26867
,,,,,,,1472,83677.57271
,,,,,,,1473,80933.12089
,,,,,,,1474,76663.20546
,,,,,,,1475,74773.06571
,,,,,,,1476,68016.56523
,,,,,,,1477,66753.70136
,,,,,,,1478,63035.72179
,,,,,,,1479,59992.39844
,,,,,,,1480,67190.28242
,,,,,,,1481,79426.20016
,,,,,,,1482,92421.49893
,,,,,,,1483,91244.24243
,,,,,,,1484,82236.84313
,,,,,,,1485,80221.84291
,,,,,,,1486,65010.63985
,,,,,,,1487,59424.02599
,,,,,,,1488,56801.18398
,,,,,,,1489,55088.56429
,,,,,,,1490,51216.22632
,,,,,,,1491,50603.7631
,,,,,,,1492,50381.65738
,,,,,,,1493,50498.40055
,,,,,,,1494,53291.53967
,,,,,,,1495,57995.72046
,,,,,,,1496,57082.93889
,,,,,,,1497,58908.38361
,,,,,,,1498,61442.77801
,,,,,,,1499,62999.17047
,,,,,,,1500,61737.42535
,,,,,,,1501,62829.39064
,,,,,,,1502,62042.09673
,,,,,,,1503,62518.67441
,,,,,,,1504,63915.09736
,,,,,,,1505,68766.22078
,,,,,,,1506,71459.89645
,,,,,,,1507,79927.24535
,,,,,,,1508,80121.35715
,,,,,,,1509,76091.46235
,,,,,,,1510,71639.91192
,,,,,,,1511,65576.86331
,,,,,,,1512,59340.25688
,,,,,,,1513,56377.71546
,,,,,,,1514,53859.65406
,,,,,,,1515,54109.82332
,,,,,,,1516,54888.9946
,,,,,,,1517,56460.75897
,,,,,,,1518,60292.73581
,,,,,,,1519,65740.82687
,,,,,,,1520,64943.28962
,,,,,,,1521,62755.47981
,,,,,,,1522,61448.12886
,,,,,,,1523,61295.8332
,,,,,,,1524,60770.37028
,,,,,,,1525,65334.3116
,,,,,,,1526,67813.8669
,,,,,,,1527,70537.96082
,,,,,,,1528,73409.25391
,,,,,,,1529,78488.24337
,,,,,,,1530,81278.16409
,,,,,,,1531,90154.67112
,,,,,,,1532,90067.83131
,,,,,,,1533,86232.8571
,,,,,,,1534,81237.98415
,,,,,,,1535,74390.77054
,,,,,,,1536,68541.61132
,,,,,,,1537,60706.89588
,,,,,,,1538,60049.95087
,,,,,,,1539,59661.17652
,,,,,,,1540,60919.44862
,,,,,,,1541,62693.80496
,,,,,,,1542,69543.68149
,,,,,,,1543,86927.87735
,,,,,,,1544,92301.13117
,,,,,,,1545,83961.21133
,,,,,,,1546,75586.27179
,,,,,,,1547,72347.3819
,,,,,,,1548,69707.38199
,,,,,,,1549,68636.93394
,,,,,,,1550,67784.05144
,,,,,,,1551,70332.09943
,,,,,,,1552,78366.52033
,,,,,,,1553,91022.4623
,,,,,,,1554,105162.6387
,,,,,,,1555,106737.8648
,,,,,,,1556,97840.83074
,,,,,,,1557,95013.32374
,,,,,,,1558,76600.8591
,,,,,,,1559,67911.5296
,,,,,,,1560,64212.96966
,,,,,,,1561,63497.91253
,,,,,,,1562,62126.71092
,,,,,,,1563,61495.84285
,,,,,,,1564,62669.40993
,,,,,,,1565,64812.37019
,,,,,,,1566,71650.45478
,,,,,,,1567,89421.51401
,,,,,,,1568,95872.94466
,,,,,,,1569,86316.84651
,,,,,,,1570,77680.18557
,,,,,,,1571,73648.57403
,,,,,,,1572,70280.26155
,,,,,,,1573,69467.53444
,,,,,,,1574,68997.47487
,,,,,,,1575,71250.89213
,,,,,,,1576,78598.44054
,,,,,,,1577,90589.21221
,,,,,,,1578,103185.4464
,,,,,,,1579,105067.6979
,,,,,,,1580,97264.47985
,,,,,,,1581,94784.50136
,,,,,,,1582,74411.29695
,,,,,,,1583,65805.00729
,,,,,,,1584,61801.94667
,,,,,,,1585,54815.63106
,,,,,,,1586,53226.3353
,,,,,,,1587,52436.45858
,,,,,,,1588,53227.70237
,,,,,,,1589,54333.30222
,,,,,,,1590,60401.46194
,,,,,,,1591,75113.00596
,,,,,,,1592,81326.64665
,,,,,,,1593,73230.25735
,,,,,,,1594,63615.02176
,,,,,,,1595,60080.05676
,,,,,,,1596,57747.0075
,,,,,,,1597,56939.9803
,,,,,,,1598,56644.76195
,,,,,,,1599,59570.46698
,,,,,,,1600,67127.32488
,,,,,,,1601,77786.88004
,,,,,,,1602,87494.23015
,,,,,,,1603,86812.8641
,,,,,,,1604,77418.58624
,,,,,,,1605,74052.2368
,,,,,,,1606,60777.02053
,,,,,,,1607,53505.99656
,,,,,,,1608,49283.57487
,,,,,,,1609,44816.57847
,,,,,,,1610,43288.95875
,,,,,,,1611,42203.47817
,,,,,,,1612,42713.42302
,,,,,,,1613,43901.70713
,,,,,,,1614,49225.62183
,,,,,,,1615,61613.69077
,,,,,,,1616,68291.15787
,,,,,,,1617,64323.61789
,,,,,,,1618,57578.99731
,,,,,,,1619,54407.70622
,,,,,,,1620,52616.50547
,,,,,,,1621,52020.47402
,,,,,,,1622,52581.4845
,,,,,,,1623,58312.51111
,,,,,,,1624,66797.39194
,,,,,,,1625,76667.56315
,,,,,,,1626,86046.32953
,,,,,,,1627,84161.48286
,,,,,,,1628,73125.13242
,,,,,,,1629,69449.31382
,,,,,,,1630,60557.43134
,,,,,,,1631,54306.64294
,,,,,,,1632,49788.54037
,,,,,,,1633,46262.08482
,,,,,,,1634,44642.69831
,,,,,,,1635,43553.64433
,,,,,,,1636,44549.2311
,,,,,,,1637,45652.74756
,,,,,,,1638,50063.25073
,,,,,,,1639,59846.3633
,,,,,,,1640,64178.66931
,,,,,,,1641,58985.42765
,,,,,,,1642,52750.85584
,,,,,,,1643,51703.04774
,,,,,,,1644,51974.54052
,,,,,,,1645,55832.19931
,,,,,,,1646,58390.96403
,,,,,,,1647,58911.33888
,,,,,,,1648,64132.10804
,,,,,,,1649,76636.66714
,,,,,,,1650,88890.45177
,,,,,,,1651,88564.52963
,,,,,,,1652,78676.33088
,,,,,,,1653,76406.08446
,,,,,,,1654,63156.55131
,,,,,,,1655,57409.35766
,,,,,,,1656,54459.2802
,,,,,,,1657,61951.60104
,,,,,,,1658,59521.92335
,,,,,,,1659,59585.64158
,,,,,,,1660,60233.13516
,,,,,,,1661,61812.68103
,,,,,,,1662,65583.71963
,,,,,,,1663,69376.47385
,,,,,,,1664,65110.70021
,,,,,,,1665,61570.49606
,,,,,,,1666,59298.52737
,,,,,,,1667,57774.95381
,,,,,,,1668,56215.1026
,,,,,,,1669,57575.95359
,,,,,,,1670,56583.75982
,,,,,,,1671,57639.89048
,,,,,,,1672,60965.32573
,,,,,,,1673,68076.00542
,,,,,,,1674,72668.16562
,,,,,,,1675,80358.3522
,,,,,,,1676,81620.05202
,,,,,,,1677,78212.28433
,,,,,,,1678,73699.36842
,,,,,,,1679,67750.28775
,,,,,,,1680,63114.88287
,,,,,,,1681,55691.95555
,,,,,,,1682,53091.21261
,,,,,,,1683,48357.70379
,,,,,,,1684,55054.19326
,,,,,,,1685,57436.63709
,,,,,,,1686,62726.59646
,,,,,,,1687,67667.18933
,,,,,,,1688,63950.90902
,,,,,,,1689,59528.01849
,,,,,,,1690,57533.87218
,,,,,,,1691,56989.91174
,,,,,,,1692,56043.65124
,,,,,,,1693,58268.48678
,,,,,,,1694,60028.99247
,,,,,,,1695,61553.67789
,,,,,,,1696,63356.83193
,,,,,,,1697,67971.87006
,,,,,,,1698,69584.1339
,,,,,,,1699,74955.62503
,,,,,,,1700,76857.56824
,,,,,,,1701,72996.93388
,,,,,,,1702,67025.62704
,,,,,,,1703,61068.63888
,,,,,,,1704,55147.38275
,,,,,,,1705,47462.32322
,,,,,,,1706,46501.94508
,,,,,,,1707,46060.46591
,,,,,,,1708,47203.37207
,,,,,,,1709,49611.30178
,,,,,,,1710,56885.9771
,,,,,,,1711,71689.53733
,,,,,,,1712,77904.89644
,,,,,,,1713,71610.64739
,,,,,,,1714,63722.6862
,,,,,,,1715,59943.49998
,,,,,,,1716,56160.93361
,,,,,,,1717,55250.86255
,,,,,,,1718,55853.58234
,,,,,,,1719,59870.64193
,,,,,,,1720,66770.87359
,,,,,,,1721,74440.49136
,,,,,,,1722,81780.6252
,,,,,,,1723,79088.71354
,,,,,,,1724,72204.38473
,,,,,,,1725,68646.23797
,,,,,,,1726,56901.62755
,,,,,,,1727,49630.58505
,,,,,,,1728,45386.01864
,,,,,,,1729,41575.53977
,,,,,,,1730,40250.51659
,,,,,,,1731,39380.26874
,,,,,,,1732,40581.46375
,,,,,,,1733,42946.85918
,,,,,,,1734,49757.89618
,,,,,,,1735,60786.45114
,,,,,,,1736,63373.39401
,,,,,,,1737,56139.6539
,,,,,,,1738,49603.60675
,,,,,,,1739,48101.89788
,,,,,,,1740,48329.44804
,,,,,,,1741,49377.99731
,,,,,,,1742,50283.04247
,,,,,,,1743,53651.90174
,,,,,,,1744,61145.48454
,,,,,,,1745,70495.23828
,,,,,,,1746,78606.01504
,,,,,,,1747,75004.40014
,,,,,,,1748,66607.85526
,,,,,,,1749,62703.15173
,,,,,,,1750,54499.75727
,,,,,,,1751,47514.58027
,,,,,,,1752,43142.50549
,,,,,,,1753,39628.29393
,,,,,,,1754,37894.54375
,,,,,,,1755,36779.29918
,,,,,,,1756,37668.83013
,,,,,,,1757,39886.12338
,,,,,,,1758,46855.03845
,,,,,,,1759,57848.17716
,,,,,,,1760,63699.93515
,,,,,,,1761,58776.76875
,,,,,,,1762,53203.50973
,,,,,,,1763,50990.11167
,,,,,,,1764,50541.37909
,,,,,,,1765,51126.17446
,,,,,,,1766,52345.1203
,,,,,,,1767,55476.66098
,,,,,,,1768,64116.0478
,,,,,,,1769,73377.13386
,,,,,,,1770,81110.25695
,,,,,,,1771,76658.86168
,,,,,,,1772,68027.88898
,,,,,,,1773,64121.75798
,,,,,,,1774,55722.45278
,,,,,,,1775,49024.14918
,,,,,,,1776,44436.25209
,,,,,,,1777,42600.23878
,,,,,,,1778,41666.68608
,,,,,,,1779,41176.04446
,,,,,,,1780,42835.51655
,,,,,,,1781,45597.42642
,,,,,,,1782,52711.88056
,,,,,,,1783,66470.52637
,,,,,,,1784,73851.06989
,,,,,,,1785,70677.62606
,,,,,,,1786,66437.65423
,,,,,,,1787,67155.07175
,,,,,,,1788,66483.72372
,,,,,,,1789,66083.39613
,,,,,,,1790,64514.72336
,,,,,,,1791,64471.14855
,,,,,,,1792,69593.60815
,,,,,,,1793,77555.65063
