Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,919,69402.63154
,,,,,,,920,76361.33916
,,,,,,,921,73825.0538
,,,,,,,922,69815.15454
,,,,,,,923,67907.92914
,,,,,,,924,66263.26955
,,,,,,,925,65001.41614
,,,,,,,926,65364.73349
,,,,,,,927,66731.34834
,,,,,,,928,70415.03086
,,,,,,,929,76702.26457
,,,,,,,930,84973.79914
,,,,,,,931,83638.04293
,,,,,,,932,79441.6156
,,,,,,,933,77523.72537
,,,,,,,934,66331.96017
,,,,,,,935,60232.84501
,,,,,,,936,56131.26134
,,,,,,,937,52935.36678
,,,,,,,938,51657.68775
,,,,,,,939,51212.00242
,,,,,,,940,51505.81756
,,,,,,,941,53017.45765
,,,,,,,942,57911.31323
,,,,,,,943,70640.24313
,,,,,,,944,73001.75162
,,,,,,,945,65189.64458
,,,,,,,946,57410.276
,,,,,,,947,53430.98792
,,,,,,,948,50109.41593
,,,,,,,949,48677.39689
,,,,,,,950,48582.18396
,,,,,,,951,50700.99516
,,,,,,,952,56792.63107
,,,,,,,953,67041.08102
,,,,,,,954,77561.80962
,,,,,,,955,78659.15403
,,,,,,,956,75077.19469
,,,,,,,957,73594.71359
,,,,,,,958,63681.14735
,,,,,,,959,57935.23454
,,,,,,,960,54220.06267
,,,,,,,961,52332.76756
,,,,,,,962,51192.27866
,,,,,,,963,50579.78482
,,,,,,,964,51144.94665
,,,,,,,965,52348.93795
,,,,,,,966,57149.41417
,,,,,,,967,69699.4295
,,,,,,,968,72577.86681
,,,,,,,969,64959.44066
,,,,,,,970,57600.13411
,,,,,,,971,53776.42857
,,,,,,,972,51020.36303
,,,,,,,973,51315.57663
,,,,,,,974,52636.3938
,,,,,,,975,55126.36665
,,,,,,,976,63021.1357
,,,,,,,977,70627.86872
,,,,,,,978,78527.17851
,,,,,,,979,78379.39418
,,,,,,,980,74106.87066
,,,,,,,981,72420.97891
,,,,,,,982,62893.887
,,,,,,,983,58060.60833
,,,,,,,984,54827.11829
,,,,,,,985,54029.07551
,,,,,,,986,51670.72788
,,,,,,,987,51028.9365
,,,,,,,988,50943.40764
,,,,,,,989,51127.94959
,,,,,,,990,53309.61564
,,,,,,,991,57150.803
,,,,,,,992,58193.52232
,,,,,,,993,60118.31673
,,,,,,,994,61179.65964
,,,,,,,995,61304.20676
,,,,,,,996,60316.61612
,,,,,,,997,61127.46015
,,,,,,,998,61310.43558
,,,,,,,999,62095.88735
,,,,,,,1000,63677.93067
,,,,,,,1001,67410.32464
,,,,,,,1002,71214.03815
,,,,,,,1003,73496.62074
,,,,,,,1004,72787.0213
,,,,,,,1005,70300.13518
,,,,,,,1006,68013.03875
,,,,,,,1007,65378.56243
,,,,,,,1008,62126.63818
,,,,,,,1009,59308.42828
,,,,,,,1010,57400.14882
,,,,,,,1011,58145.12919
,,,,,,,1012,58450.34313
,,,,,,,1013,58405.46028
,,,,,,,1014,59792.01753
,,,,,,,1015,61686.54109
,,,,,,,1016,60531.90894
,,,,,,,1017,58459.86977
,,,,,,,1018,57454.64704
,,,,,,,1019,58070.12459
,,,,,,,1020,59444.5428
,,,,,,,1021,61042.81788
,,,,,,,1022,58235.12739
,,,,,,,1023,60146.29889
,,,,,,,1024,63238.1531
,,,,,,,1025,68342.65339
,,,,,,,1026,74703.10087
,,,,,,,1027,77782.5077
,,,,,,,1028,78148.15579
,,,,,,,1029,75855.30146
,,,,,,,1030,72736.25177
,,,,,,,1031,68230.51432
,,,,,,,1032,64104.74124
,,,,,,,1033,58318.83864
,,,,,,,1034,56689.19099
,,,,,,,1035,56645.74128
,,,,,,,1036,57058.14876
,,,,,,,1037,58395.86493
,,,,,,,1038,63111.62462
,,,,,,,1039,77020.6891
,,,,,,,1040,79123.54883
,,,,,,,1041,70893.91951
,,,,,,,1042,63047.34554
,,,,,,,1043,58840.08357
,,,,,,,1044,55435.53139
,,,,,,,1045,53483.73211
,,,,,,,1046,52925.70185
,,,,,,,1047,54772.2525
,,,,,,,1048,60509.91784
,,,,,,,1049,70653.48871
,,,,,,,1050,81908.64417
,,,,,,,1051,83334.77463
,,,,,,,1052,79768.59799
,,,,,,,1053,77914.3653
,,,,,,,1054,65748.48675
,,,,,,,1055,59084.37235
,,,,,,,1056,55391.64653
,,,,,,,1057,53416.5881
,,,,,,,1058,51582.05531
,,,,,,,1059,51432.78412
,,,,,,,1060,51786.86335
,,,,,,,1061,53051.00675
,,,,,,,1062,58030.46881
,,,,,,,1063,70614.25649
,,,,,,,1064,75856.84273
,,,,,,,1065,70394.67196
,,,,,,,1066,63697.63675
,,,,,,,1067,61349.90256
,,,,,,,1068,57550.72893
,,,,,,,1069,55124.85758
,,,,,,,1070,53060.14578
,,,,,,,1071,51767.79526
,,,,,,,1072,57353.14426
,,,,,,,1073,67378.87112
,,,,,,,1074,76867.42532
,,,,,,,1075,77061.6
,,,,,,,1076,72697.53886
,,,,,,,1077,70622.75483
,,,,,,,1078,60680.42882
,,,,,,,1079,55045.76796
,,,,,,,1080,51056.91935
,,,,,,,1081,47883.67018
,,,,,,,1082,46836.37486
,,,,,,,1083,46222.38743
,,,,,,,1084,46660.66202
,,,,,,,1085,47309.06543
,,,,,,,1086,52083.96631
,,,,,,,1087,63901.09671
,,,,,,,1088,70085.68977
,,,,,,,1089,67737.61797
,,,,,,,1090,64220.63847
,,,,,,,1091,62673.59339
,,,,,,,1092,60432.54017
,,,,,,,1093,59418.89285
,,,,,,,1094,59607.51958
,,,,,,,1095,60252.87991
,,,,,,,1096,63114.11356
,,,,,,,1097,69572.12729
,,,,,,,1098,78042.68961
,,,,,,,1099,77913.24766
,,,,,,,1100,73473.94898
,,,,,,,1101,71659.16166
,,,,,,,1102,62501.18873
,,,,,,,1103,57122.31361
,,,,,,,1104,53387.88836
,,,,,,,1105,50819.02219
,,,,,,,1106,49596.7262
,,,,,,,1107,49138.03793
,,,,,,,1108,49930.03426
,,,,,,,1109,51384.03036
,,,,,,,1110,55983.98114
,,,,,,,1111,68323.94241
,,,,,,,1112,75812.68391
,,,,,,,1113,72675.98967
,,,,,,,1114,68002.11795
,,,,,,,1115,66466.74134
,,,,,,,1116,65683.1639
,,,,,,,1117,64775.23358
,,,,,,,1118,66161.62113
,,,,,,,1119,67404.93537
,,,,,,,1120,70123.54861
,,,,,,,1121,75046.98198
,,,,,,,1122,81382.22414
,,,,,,,1123,80580.70397
,,,,,,,1124,76320.65395
,,,,,,,1125,74299.87914
,,,,,,,1126,63205.02389
,,,,,,,1127,57148.75096
,,,,,,,1128,53161.04694
,,,,,,,1129,48535.24543
,,,,,,,1130,46830.27367
,,,,,,,1131,46019.00216
,,,,,,,1132,46271.38291
,,,,,,,1133,47165.48413
,,,,,,,1134,51107.8318
,,,,,,,1135,61666.75861
,,,,,,,1136,67068.42601
,,,,,,,1137,63352.59995
,,,,,,,1138,56659.64686
,,,,,,,1139,51796.58298
,,,,,,,1140,47302.98041
,,,,,,,1141,45810.12829
,,,,,,,1142,45441.69888
,,,,,,,1143,47364.1479
,,,,,,,1144,52803.22957
,,,,,,,1145,61653.83473
,,,,,,,1146,70681.94135
,,,,,,,1147,71832.65264
,,,,,,,1148,67723.8714
,,,,,,,1149,66314.51995
,,,,,,,1150,58345.32531
,,,,,,,1151,54069.62393
,,,,,,,1152,50886.97381
,,,,,,,1153,51311.32375
,,,,,,,1154,49154.49762
,,,,,,,1155,48724.65704
,,,,,,,1156,49076.90614
,,,,,,,1157,49581.73379
,,,,,,,1158,51918.09997
,,,,,,,1159,55684.39045
,,,,,,,1160,52113.94933
,,,,,,,1161,48841.23451
,,,,,,,1162,45995.91799
,,,,,,,1163,43744.21388
,,,,,,,1164,42116.07161
,,,,,,,1165,43042.16398
,,,,,,,1166,43285.89495
,,,,,,,1167,44880.64534
,,,,,,,1168,49533.46611
,,,,,,,1169,56557.92199
,,,,,,,1170,62233.01744
,,,,,,,1171,65356.76149
,,,,,,,1172,65076.14323
,,,,,,,1173,63063.95983
,,,,,,,1174,61030.64976
,,,,,,,1175,57691.11106
,,,,,,,1176,54553.23866
,,,,,,,1177,51577.01085
,,,,,,,1178,49760.35696
,,,,,,,1179,49251.55206
,,,,,,,1180,49314.588
,,,,,,,1181,49853.23961
,,,,,,,1182,51200.15
,,,,,,,1183,53042.04642
,,,,,,,1184,50339.10607
,,,,,,,1185,46332.86479
,,,,,,,1186,46087.87717
,,,,,,,1187,45015.9705
,,,,,,,1188,44914.29394
,,,,,,,1189,48147.46367
,,,,,,,1190,48077.96035
,,,,,,,1191,43099.34078
,,,,,,,1192,45760.50683
,,,,,,,1193,53856.3617
,,,,,,,1194,59630.34665
,,,,,,,1195,64803.07581
,,,,,,,1196,64662.12933
,,,,,,,1197,62787.92264
,,,,,,,1198,60418.29545
,,,,,,,1199,57494.5359
,,,,,,,1200,53970.9613
,,,,,,,1201,48879.11479
,,,,,,,1202,47817.7598
,,,,,,,1203,47259.08851
,,,,,,,1204,47834.79777
,,,,,,,1205,48976.86454
,,,,,,,1206,51767.48914
,,,,,,,1207,56799.13336
,,,,,,,1208,58706.83316
,,,,,,,1209,58040.63897
,,,,,,,1210,54677.18087
,,,,,,,1211,50918.83188
,,,,,,,1212,45356.90333
,,,,,,,1213,42847.98945
,,,,,,,1214,43003.78425
,,,,,,,1215,45329.79381
,,,,,,,1216,50936.33573
,,,,,,,1217,59758.46824
,,,,,,,1218,69537.23323
,,,,,,,1219,70882.09867
,,,,,,,1220,66172.61178
,,,,,,,1221,64061.45883
,,,,,,,1222,61069.01558
,,,,,,,1223,57060.19995
,,,,,,,1224,53781.18511
,,,,,,,1225,51839.26597
,,,,,,,1226,50859.95709
,,,,,,,1227,50566.32619
,,,,,,,1228,51373.13306
,,,,,,,1229,53046.39667
,,,,,,,1230,57908.93672
,,,,,,,1231,69751.69332
,,,,,,,1232,74355.48028
,,,,,,,1233,67770.92748
,,,,,,,1234,60076.43004
,,,,,,,1235,54894.00238
,,,,,,,1236,51364.91787
,,,,,,,1237,56417.16393
,,,,,,,1238,59949.31752
,,,,,,,1239,60229.07194
,,,,,,,1240,64078.13761
,,,,,,,1241,70516.96775
,,,,,,,1242,78525.0588
,,,,,,,1243,78788.77308
,,,,,,,1244,74579.94712
,,,,,,,1245,72494.10878
,,,,,,,1246,61823.33119
,,,,,,,1247,56181.90991
,,,,,,,1248,52181.14694
,,,,,,,1249,48595.37034
,,,,,,,1250,47112.92368
,,,,,,,1251,46369.32406
,,,,,,,1252,46561.84134
,,,,,,,1253,47860.53976
,,,,,,,1254,52167.13596
,,,,,,,1255,63181.94793
,,,,,,,1256,66119.7053
,,,,,,,1257,59450.61531
,,,,,,,1258,52227.26102
,,,,,,,1259,47588.29297
,,,,,,,1260,45626.64906
,,,,,,,1261,45483.37586
,,,,,,,1262,45916.42015
,,,,,,,1263,48063.07556
,,,,,,,1264,54293.0356
,,,,,,,1265,61165.61107
,,,,,,,1266,69270.53792
,,,,,,,1267,70846.22481
,,,,,,,1268,66619.96071
,,,,,,,1269,64576.09762
,,,,,,,1270,56052.37861
,,,,,,,1271,50582.62164
,,,,,,,1272,46500.36108
,,,,,,,1273,42702.11297
,,,,,,,1274,41202.69466
,,,,,,,1275,40425.87609
,,,,,,,1276,40685.10627
,,,,,,,1277,41578.42575
,,,,,,,1278,45696.75902
,,,,,,,1279,55533.05972
,,,,,,,1280,59375.66552
,,,,,,,1281,53318.90835
,,,,,,,1282,45638.76337
,,,,,,,1283,43483.68585
,,,,,,,1284,42452.84556
,,,,,,,1285,42575.65009
,,,,,,,1286,43459.36511
,,,,,,,1287,45852.69593
,,,,,,,1288,52151.20118
,,,,,,,1289,60320.42838
,,,,,,,1290,67260.9216
,,,,,,,1291,68622.48022
,,,,,,,1292,64418.01455
,,,,,,,1293,62526.30232
,,,,,,,1294,55230.73201
,,,,,,,1295,49788.50275
,,,,,,,1296,45803.60248
,,,,,,,1297,44094.553
,,,,,,,1298,43034.86581
,,,,,,,1299,42602.83089
,,,,,,,1300,43234.60445
,,,,,,,1301,44513.39254
,,,,,,,1302,48780.40544
,,,,,,,1303,60032.44061
,,,,,,,1304,67346.71698
,,,,,,,1305,66908.11412
,,,,,,,1306,64553.03246
,,,,,,,1307,63390.95936
,,,,,,,1308,63072.07361
,,,,,,,1309,62565.28151
,,,,,,,1310,63292.17743
,,,,,,,1311,63937.6196
,,,,,,,1312,66566.33534
,,,,,,,1313,71654.60854
,,,,,,,1314,77364.22301
,,,,,,,1315,75117.33715
,,,,,,,1316,70020.36161
,,,,,,,1317,67681.0398
,,,,,,,1318,58700.35575
,,,,,,,1319,54272.59738
,,,,,,,1320,51275.3327
,,,,,,,1321,50216.83806
,,,,,,,1322,48086.23872
,,,,,,,1323,47551.8998
,,,,,,,1324,47752.83866
,,,,,,,1325,48066.76513
,,,,,,,1326,50323.26724
,,,,,,,1327,53626.46784
,,,,,,,1328,50361.54192
,,,,,,,1329,48655.10765
,,,,,,,1330,47322.88829
,,,,,,,1331,47607.72542
,,,,,,,1332,46814.35896
,,,,,,,1333,47845.10006
,,,,,,,1334,48948.70158
,,,,,,,1335,50066.24645
,,,,,,,1336,52730.19932
,,,,,,,1337,58291.91422
,,,,,,,1338,62870.00477
,,,,,,,1339,67696.88466
,,,,,,,1340,67487.0628
,,,,,,,1341,65667.69873
,,,,,,,1342,63486.31248
,,,,,,,1343,60075.76323
,,,,,,,1344,56637.15247
,,,,,,,1345,53859.50679
,,,,,,,1346,51658.22854
,,,,,,,1347,51190.87868
,,,,,,,1348,51288.22208
,,,,,,,1349,51545.38505
,,,,,,,1350,52922.29587
,,,,,,,1351,54267.53875
,,,,,,,1352,48613.9492
,,,,,,,1353,44985.2374
,,,,,,,1354,42428.15733
,,,,,,,1355,40638.80879
,,,,,,,1356,39902.09769
,,,,,,,1357,40068.23742
,,,,,,,1358,39648.18803
,,,,,,,1359,41400.12674
,,,,,,,1360,45207.71262
,,,,,,,1361,52281.94873
,,,,,,,1362,59771.09084
,,,,,,,1363,66359.77611
,,,,,,,1364,66920.86437
,,,,,,,1365,64813.36321
,,,,,,,1366,62087.47392
,,,,,,,1367,58497.51372
,,,,,,,1368,54947.22643
,,,,,,,1369,49064.68486
,,,,,,,1370,48078.40461
,,,,,,,1371,47829.23001
,,,,,,,1372,48580.03796
,,,,,,,1373,50128.29806
,,,,,,,1374,54808.1264
,,,,,,,1375,66507.93874
,,,,,,,1376,69660.82591
,,,,,,,1377,59989.88048
,,,,,,,1378,52189.71722
,,,,,,,1379,48517.43175
,,,,,,,1380,45844.21831
,,,,,,,1381,44841.86727
,,,,,,,1382,45049.92977
,,,,,,,1383,47251.33213
,,,,,,,1384,53244.35571
,,,,,,,1385,62250.99697
,,,,,,,1386,70480.58745
,,,,,,,1387,72947.30903
,,,,,,,1388,69258.3865
,,,,,,,1389,67313.09191
,,,,,,,1390,58088.72794
,,,,,,,1391,52589.90906
,,,,,,,1392,48788.637
,,,,,,,1393,46225.08849
,,,,,,,1394,45104.05017
,,,,,,,1395,44702.22964
,,,,,,,1396,45436.07285
,,,,,,,1397,46784.22574
,,,,,,,1398,51451.93126
,,,,,,,1399,62326.98783
,,,,,,,1400,64420.16215
,,,,,,,1401,57360.65237
,,,,,,,1402,50536.38814
,,,,,,,1403,47079.16116
,,,,,,,1404,45314.45747
,,,,,,,1405,43720.50088
,,,,,,,1406,44685.76759
,,,,,,,1407,47121.73299
,,,,,,,1408,54768.22418
,,,,,,,1409,62762.18945
,,,,,,,1410,70520.2424
,,,,,,,1411,73336.88946
,,,,,,,1412,70420.60069
,,,,,,,1413,69012.97834
,,,,,,,1414,59887.56348
,,,,,,,1415,54297.76261
,,,,,,,1416,50641.63978
,,,,,,,1417,49108.52692
,,,,,,,1418,47769.08033
,,,,,,,1419,47037.25349
,,,,,,,1420,47489.06771
,,,,,,,1421,48981.32504
,,,,,,,1422,53544.9843
,,,,,,,1423,65090.75798
,,,,,,,1424,70679.32495
,,,,,,,1425,65551.01095
,,,,,,,1426,61542.94811
,,,,,,,1427,60311.29417
,,,,,,,1428,59089.75084
,,,,,,,1429,57593.02666
,,,,,,,1430,58113.43152
,,,,,,,1431,60174.6936
,,,,,,,1432,63680.81626
,,,,,,,1433,69444.15581
,,,,,,,1434,76487.49859
,,,,,,,1435,76955.06517
,,,,,,,1436,72881.48192
,,,,,,,1437,71071.10942
,,,,,,,1438,61173.28626
,,,,,,,1439,55709.49343
,,,,,,,1440,52042.25772
,,,,,,,1441,48739.97112
,,,,,,,1442,47432.33104
,,,,,,,1443,46806.46707
,,,,,,,1444,47211.61407
,,,,,,,1445,48527.70685
,,,,,,,1446,53097.80184
,,,,,,,1447,63691.45308
,,,,,,,1448,67980.19841
,,,,,,,1449,64003.97016
,,,,,,,1450,60032.30355
,,,,,,,1451,58960.13501
,,,,,,,1452,58279.28687
,,,,,,,1453,58308.98147
,,,,,,,1454,58163.64014
,,,,,,,1455,58821.82246
,,,,,,,1456,64714.13841
,,,,,,,1457,70435.55876
,,,,,,,1458,76630.86597
,,,,,,,1459,76143.24371
,,,,,,,1460,70507.20179
,,,,,,,1461,68238.64534
,,,,,,,1462,59591.81601
,,,,,,,1463,54498.36937
,,,,,,,1464,50846.74149
,,,,,,,1465,48656.88633
,,,,,,,1466,47001.1279
,,,,,,,1467,45996.32724
,,,,,,,1468,46038.44121
,,,,,,,1469,46484.80694
,,,,,,,1470,49300.84157
,,,,,,,1471,57413.73775
,,,,,,,1472,62189.06243
,,,,,,,1473,61754.49604
,,,,,,,1474,60344.18958
,,,,,,,1475,59102.33429
,,,,,,,1476,52474.12705
,,,,,,,1477,51389.14404
,,,,,,,1478,48162.30314
,,,,,,,1479,43953.7697
,,,,,,,1480,48553.97426
,,,,,,,1481,57270.7815
,,,,,,,1482,66795.42818
,,,,,,,1483,68923.21989
,,,,,,,1484,64959.725
,,,,,,,1485,63688.75503
,,,,,,,1486,55326.58646
,,,,,,,1487,51497.09542
,,,,,,,1488,48887.82413
,,,,,,,1489,46644.43681
,,,,,,,1490,43942.91276
,,,,,,,1491,43170.91438
,,,,,,,1492,42881.19868
,,,,,,,1493,43070.14323
,,,,,,,1494,44776.38864
,,,,,,,1495,47760.43825
,,,,,,,1496,47671.38057
,,,,,,,1497,49205.01275
,,,,,,,1498,50816.69794
,,,,,,,1499,51165.11648
,,,,,,,1500,49154.33442
,,,,,,,1501,48658.06909
,,,,,,,1502,48088.74028
,,,,,,,1503,49071.47196
,,,,,,,1504,50492.65633
,,,,,,,1505,54409.10659
,,,,,,,1506,58057.03789
,,,,,,,1507,64484.13192
,,,,,,,1508,64923.28869
,,,,,,,1509,62574.886
,,,,,,,1510,59444.88775
,,,,,,,1511,54911.36104
,,,,,,,1512,50306.03798
,,,,,,,1513,47875.12486
,,,,,,,1514,46147.9447
,,,,,,,1515,46086.61798
,,,,,,,1516,46606.02914
,,,,,,,1517,48001.71153
,,,,,,,1518,51440.64408
,,,,,,,1519,56310.13843
,,,,,,,1520,54978.4365
,,,,,,,1521,51421.30442
,,,,,,,1522,48354.17914
,,,,,,,1523,47055.79719
,,,,,,,1524,46351.57136
,,,,,,,1525,49980.97724
,,,,,,,1526,53074.11036
,,,,,,,1527,55839.50353
,,,,,,,1528,58375.14128
,,,,,,,1529,62241.12133
,,,,,,,1530,65830.6401
,,,,,,,1531,72473.84825
,,,,,,,1532,72689.7104
,,,,,,,1533,70354.59849
,,,,,,,1534,66644.10038
,,,,,,,1535,60814.40873
,,,,,,,1536,56576.13322
,,,,,,,1537,51611.48394
,,,,,,,1538,50724.88411
,,,,,,,1539,50257.58546
,,,,,,,1540,51000.78999
,,,,,,,1541,52463.94047
,,,,,,,1542,57380.0915
,,,,,,,1543,67996.66242
,,,,,,,1544,68872.98306
,,,,,,,1545,61954.32052
,,,,,,,1546,55499.03974
,,,,,,,1547,52559.29038
,,,,,,,1548,50680.76464
,,,,,,,1549,49491.73435
,,,,,,,1550,49169.78798
,,,,,,,1551,51486.29507
,,,,,,,1552,57405.7949
,,,,,,,1553,66579.28359
,,,,,,,1554,76827.67668
,,,,,,,1555,80492.38364
,,,,,,,1556,76703.8932
,,,,,,,1557,74821.5273
,,,,,,,1558,64227.94179
,,,,,,,1559,57856.48351
,,,,,,,1560,54056.69883
,,,,,,,1561,52448.52471
,,,,,,,1562,51012.70107
,,,,,,,1563,50356.87488
,,,,,,,1564,50969.73864
,,,,,,,1565,52576.64754
,,,,,,,1566,57351.48124
,,,,,,,1567,68036.26972
,,,,,,,1568,70340.73373
,,,,,,,1569,62075.09854
,,,,,,,1570,55397.90944
,,,,,,,1571,51971.44739
,,,,,,,1572,49588.04785
,,,,,,,1573,48654.49852
,,,,,,,1574,48956.71414
,,,,,,,1575,51242.22429
,,,,,,,1576,56769.69337
,,,,,,,1577,65623.67439
,,,,,,,1578,74404.35589
,,,,,,,1579,77975.50497
,,,,,,,1580,74583.83289
,,,,,,,1581,72786.08903
,,,,,,,1582,61356.31923
,,,,,,,1583,55091.00594
,,,,,,,1584,51190.21305
,,,,,,,1585,46172.78783
,,,,,,,1586,44601.04651
,,,,,,,1587,43798.56475
,,,,,,,1588,44211.21457
,,,,,,,1589,45146.22919
,,,,,,,1590,49538.68615
,,,,,,,1591,58902.56323
,,,,,,,1592,62036.65429
,,,,,,,1593,55992.92059
,,,,,,,1594,48881.57343
,,,,,,,1595,45739.42851
,,,,,,,1596,43930.59725
,,,,,,,1597,43099.10273
,,,,,,,1598,43353.08543
,,,,,,,1599,45993.30957
,,,,,,,1600,51700.83995
,,,,,,,1601,59684.48675
,,,,,,,1602,66591.72377
,,,,,,,1603,68508.75426
,,,,,,,1604,64090.38048
,,,,,,,1605,61588.54577
,,,,,,,1606,53459.47601
,,,,,,,1607,47863.85375
,,,,,,,1608,43894.34189
,,,,,,,1609,40183.68092
,,,,,,,1610,38669.89822
,,,,,,,1611,37686.79092
,,,,,,,1612,37878.6214
,,,,,,,1613,38970.87412
,,,,,,,1614,42991.73653
,,,,,,,1615,51630.77899
,,,,,,,1616,55585.62491
,,,,,,,1617,53319.01669
,,,,,,,1618,48011.50953
,,,,,,,1619,44220.85074
,,,,,,,1620,41535.75781
,,,,,,,1621,40251.69565
,,,,,,,1622,40953.99878
,,,,,,,1623,46390.06238
,,,,,,,1624,52697.48935
,,,,,,,1625,59535.57531
,,,,,,,1626,65884.18737
,,,,,,,1627,67299.58299
,,,,,,,1628,62062.83848
,,,,,,,1629,59859.94767
,,,,,,,1630,54296.69529
,,,,,,,1631,49688.61003
,,,,,,,1632,45838.01134
,,,,,,,1633,42780.04769
,,,,,,,1634,41290.88359
,,,,,,,1635,40363.49546
,,,,,,,1636,40897.2543
,,,,,,,1637,41735.18851
,,,,,,,1638,44704.76416
,,,,,,,1639,50287.00344
,,,,,,,1640,50667.08871
,,,,,,,1641,45991.36544
,,,,,,,1642,40863.98603
,,,,,,,1643,39252.00004
,,,,,,,1644,39014.59131
,,,,,,,1645,42918.47434
,,,,,,,1646,45997.15469
,,,,,,,1647,45091.48163
,,,,,,,1648,47199.92879
,,,,,,,1649,56371.51697
,,,,,,,1650,65286.79652
,,,,,,,1651,67982.39722
,,,,,,,1652,63838.60179
,,,,,,,1653,62674.8138
,,,,,,,1654,55142.51146
,,,,,,,1655,51178.99386
,,,,,,,1656,48449.77421
,,,,,,,1657,51272.30913
,,,,,,,1658,49041.14329
,,,,,,,1659,49066.16526
,,,,,,,1660,49373.47662
,,,,,,,1661,50475.43327
,,,,,,,1662,52865.15299
,,,,,,,1663,54603.66303
,,,,,,,1664,50427.42152
,,,,,,,1665,46297.83391
,,,,,,,1666,43365.16883
,,,,,,,1667,41225.94969
,,,,,,,1668,39472.4322
,,,,,,,1669,39571.47043
,,,,,,,1670,39142.18313
,,,,,,,1671,40666.71981
,,,,,,,1672,44341.02015
,,,,,,,1673,50799.62726
,,,,,,,1674,56469.07419
,,,,,,,1675,62661.52427
,,,,,,,1676,63861.37471
,,,,,,,1677,61504.4289
,,,,,,,1678,58023.59313
,,,,,,,1679,53515.31813
,,,,,,,1680,50051.81795
,,,,,,,1681,45622.11498
,,,,,,,1682,44080.70011
,,,,,,,1683,41546.06393
,,,,,,,1684,45492.57632
,,,,,,,1685,48091.67358
,,,,,,,1686,53417.77543
,,,,,,,1687,57567.73243
,,,,,,,1688,54062.69944
,,,,,,,1689,48677.28864
,,,,,,,1690,45936.00627
,,,,,,,1691,44361.86155
,,,,,,,1692,43036.11709
,,,,,,,1693,44157.56456
,,,,,,,1694,46586.50635
,,,,,,,1695,48728.67078
,,,,,,,1696,50705.25399
,,,,,,,1697,55043.69441
,,,,,,,1698,57744.5489
,,,,,,,1699,62032.92244
,,,,,,,1700,62858.08617
,,,,,,,1701,59833.31019
,,,,,,,1702,54935.65946
,,,,,,,1703,49992.96465
,,,,,,,1704,45613.41842
,,,,,,,1705,41077.59243
,,,,,,,1706,40122.92077
,,,,,,,1707,39751.22162
,,,,,,,1708,40599.06395
,,,,,,,1709,43051.65799
,,,,,,,1710,49247.21225
,,,,,,,1711,59122.0806
,,,,,,,1712,62286.05975
,,,,,,,1713,58117.79017
,,,,,,,1714,52209.4845
,,,,,,,1715,48314.65881
,,,,,,,1716,44139.13964
,,,,,,,1717,42776.59666
,,,,,,,1718,43896.96402
,,,,,,,1719,47822.39015
,,,,,,,1720,53010.17608
,,,,,,,1721,58241.87288
,,,,,,,1722,63406.87274
,,,,,,,1723,64196.56911
,,,,,,,1724,61135.15382
,,,,,,,1725,58122.5054
,,,,,,,1726,50027.45548
,,,,,,,1727,44376.75394
,,,,,,,1728,40661.47425
,,,,,,,1729,37816.76517
,,,,,,,1730,36638.04266
,,,,,,,1731,36005.10921
,,,,,,,1732,36857.98998
,,,,,,,1733,39273.07221
,,,,,,,1734,45218.68735
,,,,,,,1735,52324.6389
,,,,,,,1736,51671.388
,,,,,,,1737,45720.66161
,,,,,,,1738,40411.13183
,,,,,,,1739,38307.86342
,,,,,,,1740,37844.67228
,,,,,,,1741,38276.67199
,,,,,,,1742,39349.59682
,,,,,,,1743,42171.44873
,,,,,,,1744,47615.59936
,,,,,,,1745,54649.00164
,,,,,,,1746,60932.11237
,,,,,,,1747,61499.50371
,,,,,,,1748,57609.16175
,,,,,,,1749,54500.72106
,,,,,,,1750,48366.5506
,,,,,,,1751,42862.8979
,,,,,,,1752,39171.53029
,,,,,,,1753,36526.09675
,,,,,,,1754,35171.73362
,,,,,,,1755,34425.17102
,,,,,,,1756,35185.89405
,,,,,,,1757,37560.45599
,,,,,,,1758,43762.8154
,,,,,,,1759,51480.18082
,,,,,,,1760,54474.22458
,,,,,,,1761,50200.13971
,,,,,,,1762,45341.78263
,,,,,,,1763,41998.06781
,,,,,,,1764,40446.79963
,,,,,,,1765,40226.80475
,,,,,,,1766,41644.50967
,,,,,,,1767,44252.41993
,,,,,,,1768,51065.7716
,,,,,,,1769,57934.61478
,,,,,,,1770,63422.28625
,,,,,,,1771,63038.63515
,,,,,,,1772,58894.27327
,,,,,,,1773,55797.41021
,,,,,,,1774,49581.83054
,,,,,,,1775,44405.74267
,,,,,,,1776,40573.23163
,,,,,,,1777,38848.2951
,,,,,,,1778,38000.57922
,,,,,,,1779,37576.04423
,,,,,,,1780,38759.67887
,,,,,,,1781,41378.95993
,,,,,,,1782,47521.15605
,,,,,,,1783,56903.79093
,,,,,,,1784,61041.16169
,,,,,,,1785,59218.00187
,,,,,,,1786,56410.22372
,,,,,,,1787,56655.89006
,,,,,,,1788,55642.62808
,,,,,,,1789,54617.94632
,,,,,,,1790,53286.62958
,,,,,,,1791,52601.52922
,,,,,,,1792,55615.53963
,,,,,,,1793,60329.67525
