Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,3871,87280.2
,,,,,,,3872,88461
,,,,,,,3873,88461
,,,,,,,3874,90122.4
,,,,,,,3875,92305.8
,,,,,,,3876,97016.4
,,,,,,,3877,101824.2
,,,,,,,3878,103408.2
,,,,,,,3879,103329
,,,,,,,3880,103339.8
,,,,,,,3881,104725.8
,,,,,,,3882,104016.6
,,,,,,,3883,105354
,,,,,,,3884,107577
,,,,,,,3885,104371.2
,,,,,,,3886,96033.6
,,,,,,,3887,86680.8
,,,,,,,3888,78076.8
,,,,,,,3889,72255.6
,,,,,,,3890,70191
,,,,,,,3891,69089.4
,,,,,,,3892,70358.4
,,,,,,,3893,74172.6
,,,,,,,3894,81804.6
,,,,,,,3895,91539
,,,,,,,3896,96494.4
,,,,,,,3897,98726.4
,,,,,,,3898,98913.6
,,,,,,,3899,98785.8
,,,,,,,3900,97684.2
,,,,,,,3901,97734.6
,,,,,,,3902,97822.8
,,,,,,,3903,98550
,,,,,,,3904,101608.2
,,,,,,,3905,104715
,,,,,,,3906,106092
,,,,,,,3907,104016.6
,,,,,,,3908,102168
,,,,,,,3909,99140.4
,,,,,,,3910,92158.2
,,,,,,,3911,83662.2
,,,,,,,3912,76552.2
,,,,,,,3913,72028.8
,,,,,,,3914,70032.6
,,,,,,,3915,69148.8
,,,,,,,3916,70160.4
,,,,,,,3917,73828.8
,,,,,,,3918,80958.6
,,,,,,,3919,88727.4
,,,,,,,3920,89650.8
,,,,,,,3921,85579.2
,,,,,,,3922,82855.8
,,,,,,,3923,83475
,,,,,,,3924,85246.2
,,,,,,,3925,87753.6
,,,,,,,3926,89838
,,,,,,,3927,92601
,,,,,,,3928,97527.6
,,,,,,,3929,102414.6
,,,,,,,3930,106003.8
,,,,,,,3931,104646.6
,,,,,,,3932,102423.6
,,,,,,,3933,101835
,,,,,,,3934,94006.8
,,,,,,,3935,84567.6
,,,,,,,3936,77173.2
,,,,,,,3937,72079.2
,,,,,,,3938,69501.6
,,,,,,,3939,68371.2
,,,,,,,3940,69078.6
,,,,,,,3941,71832.6
,,,,,,,3942,77437.8
,,,,,,,3943,84076.2
,,,,,,,3944,85176
,,,,,,,3945,84292.2
,,,,,,,3946,83662.2
,,,,,,,3947,85383
,,,,,,,3948,86572.8
,,,,,,,3949,90556.2
,,,,,,,3950,92493
,,,,,,,3951,96199.2
,,,,,,,3952,100920.6
,,,,,,,3953,105728.4
,,,,,,,3954,107568
,,,,,,,3955,105040.8
,,,,,,,3956,102630.6
,,,,,,,3957,101057.4
,,,,,,,3958,92935.8
,,,,,,,3959,83545.2
,,,,,,,3960,75648.6
,,,,,,,3961,70387.2
,,,,,,,3962,67743
,,,,,,,3963,66346.2
,,,,,,,3964,66974.4
,,,,,,,3965,68745.6
,,,,,,,3966,74331
,,,,,,,3967,80890.2
,,,,,,,3968,82207.8
,,,,,,,3969,80908.2
,,,,,,,3970,80220.6
,,,,,,,3971,81381.6
,,,,,,,3972,82157.4
,,,,,,,3973,84193.2
,,,,,,,3974,87575.4
,,,,,,,3975,93004.2
,,,,,,,3976,100486.8
,,,,,,,3977,106358.4
,,,,,,,3978,109042.2
,,,,,,,3979,105226.2
,,,,,,,3980,100389.6
,,,,,,,3981,98343
,,,,,,,3982,91272.6
,,,,,,,3983,82501.2
,,,,,,,3984,75304.8
,,,,,,,3985,70140.6
,,,,,,,3986,66897
,,,,,,,3987,64654.2
,,,,,,,3988,64143
,,,,,,,3989,63444.6
,,,,,,,3990,64261.8
,,,,,,,3991,67260.6
,,,,,,,3992,68076
,,,,,,,3993,67633.2
,,,,,,,3994,66443.4
,,,,,,,3995,66954.6
,,,,,,,3996,68155.2
,,,,,,,3997,70092
,,,,,,,3998,74075.4
,,,,,,,3999,78519.6
,,,,,,,4000,87024.6
,,,,,,,4001,95020.2
,,,,,,,4002,99523.8
,,,,,,,4003,97419.6
,,,,,,,4004,93967.2
,,,,,,,4005,93506.4
,,,,,,,4006,87881.4
,,,,,,,4007,80447.4
,,,,,,,4008,73789.2
,,,,,,,4009,70435.8
,,,,,,,4010,66945.6
,,,,,,,4011,65097
,,,,,,,4012,64486.8
,,,,,,,4013,63838.8
,,,,,,,4014,62618.4
,,,,,,,4015,62560.8
,,,,,,,4016,62785.8
,,,,,,,4017,63268.2
,,,,,,,4018,63995.4
,,,,,,,4019,63405
,,,,,,,4020,62796.6
,,,,,,,4021,63819
,,,,,,,4022,65145.6
,,,,,,,4023,68518.8
,,,,,,,4024,74143.8
,,,,,,,4025,80280
,,,,,,,4026,83889
,,,,,,,4027,86808.6
,,,,,,,4028,89974.8
,,,,,,,4029,90437.4
,,,,,,,4030,85905
,,,,,,,4031,78028.2
,,,,,,,4032,70858.8
,,,,,,,4033,66267
,,,,,,,4034,63336.6
,,,,,,,4035,62717.4
,,,,,,,4036,63612
,,,,,,,4037,65883.6
,,,,,,,4038,70407
,,,,,,,4039,75097.8
,,,,,,,4040,75569.4
,,,,,,,4041,73859.4
,,,,,,,4042,73110.6
,,,,,,,4043,73170
,,,,,,,4044,73897.2
,,,,,,,4045,76611.6
,,,,,,,4046,80024.4
,,,,,,,4047,83397.6
,,,,,,,4048,87467.4
,,,,,,,4049,91587.6
,,,,,,,4050,93180.6
,,,,,,,4051,95679
,,,,,,,4052,99356.4
,,,,,,,4053,98010
,,,,,,,4054,91391.4
,,,,,,,4055,82846.8
,,,,,,,4056,75146.4
,,,,,,,4057,69739.2
,,,,,,,4058,67339.8
,,,,,,,4059,66326.4
,,,,,,,4060,67172.4
,,,,,,,4061,70486.2
,,,,,,,4062,76149
,,,,,,,4063,82776.6
,,,,,,,4064,84222
,,,,,,,4065,82580.4
,,,,,,,4066,82767.6
,,,,,,,4067,84862.8
,,,,,,,4068,89551.8
,,,,,,,4069,99572.4
,,,,,,,4070,103122
,,,,,,,4071,102916.8
,,,,,,,4072,114343.2
,,,,,,,4073,123969.6
,,,,,,,4074,127303.2
,,,,,,,4075,125886.6
,,,,,,,4076,122455.8
,,,,,,,4077,120420
,,,,,,,4078,110763
,,,,,,,4079,98796.6
,,,,,,,4080,89002.8
,,,,,,,4081,81234
,,,,,,,4082,77742
,,,,,,,4083,75805.2
,,,,,,,4084,76384.8
,,,,,,,4085,79482.6
,,,,,,,4086,86169.6
,,,,,,,4087,97173
,,,,,,,4088,104626.8
,,,,,,,4089,111225.6
,,,,,,,4090,118551.6
,,,,,,,4091,127076.4
,,,,,,,4092,135219.6
,,,,,,,4093,143508.6
,,,,,,,4094,151306.2
,,,,,,,4095,158455.8
,,,,,,,4096,167020.2
,,,,,,,4097,173568.6
,,,,,,,4098,176518.8
,,,,,,,4099,172929.6
,,,,,,,4100,166469.4
,,,,,,,4101,161287.2
,,,,,,,4102,147668.4
,,,,,,,4103,133281
,,,,,,,4104,120056.4
,,,,,,,4105,108806.4
,,,,,,,4106,102326.4
,,,,,,,4107,98047.8
,,,,,,,4108,97005.6
,,,,,,,4109,98235
,,,,,,,4110,103831.2
,,,,,,,4111,114559.2
,,,,,,,4112,122317.2
,,,,,,,4113,128453.4
,,,,,,,4114,133939.8
,,,,,,,4115,139692.6
,,,,,,,4116,145130.4
,,,,,,,4117,151374.6
,,,,,,,4118,156862.8
,,,,,,,4119,162230.4
,,,,,,,4120,170294.4
,,,,,,,4121,176115.6
,,,,,,,4122,178435.8
,,,,,,,4123,173471.4
,,,,,,,4124,165447
,,,,,,,4125,160126.2
,,,,,,,4126,145967.4
,,,,,,,4127,131364
,,,,,,,4128,119318.4
,,,,,,,4129,109760.4
,,,,,,,4130,103408.2
,,,,,,,4131,99316.8
,,,,,,,4132,98442
,,,,,,,4133,100123.2
,,,,,,,4134,105541.2
,,,,,,,4135,114814.8
,,,,,,,4136,122218.2
,,,,,,,4137,130262.4
,,,,,,,4138,135858.6
,,,,,,,4139,142563.6
,,,,,,,4140,145976.4
,,,,,,,4141,149074.2
,,,,,,,4142,147560.4
,,,,,,,4143,146115
,,,,,,,4144,147560.4
,,,,,,,4145,144766.8
,,,,,,,4146,136389.6
,,,,,,,4147,128649.6
,,,,,,,4148,122209.2
,,,,,,,4149,117046.8
,,,,,,,4150,108491.4
,,,,,,,4151,98668.8
,,,,,,,4152,90082.8
,,,,,,,4153,83701.8
,,,,,,,4154,79749
,,,,,,,4155,77270.4
,,,,,,,4156,76366.8
,,,,,,,4157,75688.2
,,,,,,,4158,76986
,,,,,,,4159,82483.2
,,,,,,,4160,85669.2
,,,,,,,4161,87930
,,,,,,,4162,88029
,,,,,,,4163,89326.8
,,,,,,,4164,92277
,,,,,,,4165,93889.8
,,,,,,,4166,99199.8
,,,,,,,4167,104607
,,,,,,,4168,112759.2
,,,,,,,4169,119613.6
,,,,,,,4170,123566.4
,,,,,,,4171,120144.6
,,,,,,,4172,113693.4
,,,,,,,4173,109956.6
,,,,,,,4174,101372.4
,,,,,,,4175,92365.2
,,,,,,,4176,83691
,,,,,,,4177,78588
,,,,,,,4178,73848.6
,,,,,,,4179,71074.8
,,,,,,,4180,69305.4
,,,,,,,4181,66650.4
,,,,,,,4182,65687.4
,,,,,,,4183,66630.6
,,,,,,,4184,69069.6
,,,,,,,4185,72815.4
,,,,,,,4186,77614.2
,,,,,,,4187,82935
,,,,,,,4188,88657.2
,,,,,,,4189,95639.4
,,,,,,,4190,101784.6
,,,,,,,4191,110439
,,,,,,,4192,117331.2
,,,,,,,4193,121039.2
,,,,,,,4194,118245.6
,,,,,,,4195,117714.6
,,,,,,,4196,118463.4
,,,,,,,4197,116751.6
,,,,,,,4198,110300.4
,,,,,,,4199,100753.2
,,,,,,,4200,91362.6
,,,,,,,4201,83937.6
,,,,,,,4202,79808.4
,,,,,,,4203,78627.6
,,,,,,,4204,79394.4
,,,,,,,4205,82935
,,,,,,,4206,87595.2
,,,,,,,4207,92797.2
,,,,,,,4208,97272
,,,,,,,4209,101667.6
,,,,,,,4210,99021.6
,,,,,,,4211,91715.4
,,,,,,,4212,102789
,,,,,,,4213,109198.8
,,,,,,,4214,109445.4
,,,,,,,4215,111058.2
,,,,,,,4216,111844.8
,,,,,,,4217,112759.2
,,,,,,,4218,111432.6
,,,,,,,4219,110428.2
,,,,,,,4220,109740.6
,,,,,,,4221,106801.2
,,,,,,,4222,98038.8
,,,,,,,4223,87802.2
,,,,,,,4224,78175.8
,,,,,,,4225,70239.6
,,,,,,,4226,67377.6
,,,,,,,4227,65804.4
,,,,,,,4228,66187.8
,,,,,,,4229,67998.6
,,,,,,,4230,72482.4
,,,,,,,4231,78165
,,,,,,,4232,77338.8
,,,,,,,4233,76474.8
,,,,,,,4234,77358.6
,,,,,,,4235,77713.2
,,,,,,,4236,77526
,,,,,,,4237,78460.2
,,,,,,,4238,81990
,,,,,,,4239,83770.2
,,,,,,,4240,88776
,,,,,,,4241,94784.4
,,,,,,,4242,99936
,,,,,,,4243,99169.2
,,,,,,,4244,96948
,,,,,,,4245,96161.4
,,,,,,,4246,89148.6
,,,,,,,4247,81370.8
,,,,,,,4248,73002.6
,,,,,,,4249,69433.2
,,,,,,,4250,66925.8
,,,,,,,4251,65500.2
,,,,,,,4252,66423.6
,,,,,,,4253,68430.6
,,,,,,,4254,73002.6
,,,,,,,4255,79286.4
,,,,,,,4256,80830.8
,,,,,,,4257,79945.2
,,,,,,,4258,79257.6
,,,,,,,4259,80044.2
,,,,,,,4260,82117.8
,,,,,,,4261,86041.8
,,,,,,,4262,91243.8
,,,,,,,4263,98629.2
,,,,,,,4264,107656.2
,,,,,,,4265,115405.2
,,,,,,,4266,121010.4
,,,,,,,4267,119435.4
,,,,,,,4268,114883.2
,,,,,,,4269,113191.2
,,,,,,,4270,104311.8
,,,,,,,4271,93259.8
,,,,,,,4272,84331.8
,,,,,,,4273,77378.4
,,,,,,,4274,73800
,,,,,,,4275,71715.6
,,,,,,,4276,72088.2
,,,,,,,4277,74095.2
,,,,,,,4278,78903
,,,,,,,4279,86533.2
,,,,,,,4280,90025.2
,,,,,,,4281,92521.8
,,,,,,,4282,95758.2
,,,,,,,4283,100890
,,,,,,,4284,107233.2
,,,,,,,4285,114273
,,,,,,,4286,120439.8
,,,,,,,4287,128768.4
,,,,,,,4288,138601.8
,,,,,,,4289,146674.8
,,,,,,,4290,150931.8
,,,,,,,4291,146291.4
,,,,,,,4292,140362.2
,,,,,,,4293,135986.4
,,,,,,,4294,125641.8
,,,,,,,4295,112818.6
,,,,,,,4296,101667.6
,,,,,,,4297,93063.6
,,,,,,,4298,87910.2
,,,,,,,4299,84882.6
,,,,,,,4300,84468.6
,,,,,,,4301,87134.4
,,,,,,,4302,92561.4
,,,,,,,4303,100026
,,,,,,,4304,102610.8
,,,,,,,4305,105237
,,,,,,,4306,106997.4
,,,,,,,4307,120508.2
,,,,,,,4308,131599.8
,,,,,,,4309,141265.8
,,,,,,,4310,149329.8
,,,,,,,4311,157186.8
,,,,,,,4312,166617
,,,,,,,4313,173480.4
,,,,,,,4314,175860
,,,,,,,4315,170629.2
,,,,,,,4316,163067.4
,,,,,,,4317,156744
,,,,,,,4318,145071
,,,,,,,4319,133556.4
,,,,,,,4320,121235.4
,,,,,,,4321,105975
,,,,,,,4322,98029.8
,,,,,,,4323,92748.6
,,,,,,,4324,89346.6
,,,,,,,4325,86916.6
,,,,,,,4326,86376.6
,,,,,,,4327,91962
,,,,,,,4328,97261.2
,,,,,,,4329,103505.4
,,,,,,,4330,108590.4
,,,,,,,4331,112611.6
,,,,,,,4332,118355.4
,,,,,,,4333,122641.2
,,,,,,,4334,127873.8
,,,,,,,4335,132525
,,,,,,,4336,136546.2
,,,,,,,4337,139192.2
,,,,,,,4338,140430.6
,,,,,,,4339,136890
,,,,,,,4340,130705.2
,,,,,,,4341,127391.4
,,,,,,,4342,118020.6
,,,,,,,4343,107704.8
,,,,,,,4344,97664.4
,,,,,,,4345,90840.6
,,,,,,,4346,84369.6
,,,,,,,4347,81055.8
,,,,,,,4348,79030.8
,,,,,,,4349,76858.2
,,,,,,,4350,75776.4
,,,,,,,4351,78931.8
,,,,,,,4352,84213
,,,,,,,4353,92561.4
,,,,,,,4354,103221
,,,,,,,4355,112149
,,,,,,,4356,120085.2
,,,,,,,4357,129141
,,,,,,,4358,135552.6
,,,,,,,4359,140243.4
,,,,,,,4360,145859.4
,,,,,,,4361,147441.6
,,,,,,,4362,146152.8
,,,,,,,4363,146044.8
,,,,,,,4364,143843.4
,,,,,,,4365,139339.8
,,,,,,,4366,128709
,,,,,,,4367,115099.2
,,,,,,,4368,102090.6
,,,,,,,4369,92768.4
,,,,,,,4370,86101.2
,,,,,,,4371,83131.2
,,,,,,,4372,81293.4
,,,,,,,4373,81952.2
,,,,,,,4374,86180.4
,,,,,,,4375,92748.6
,,,,,,,4376,97281
,,,,,,,4377,101323.8
,,,,,,,4378,107253
,,,,,,,4379,111412.8
,,,,,,,4380,115414.2
,,,,,,,4381,120312
,,,,,,,4382,124992
,,,,,,,4383,130586.4
,,,,,,,4384,137048.4
,,,,,,,4385,141876
,,,,,,,4386,141345
,,,,,,,4387,140547.6
,,,,,,,4388,135808.2
,,,,,,,4389,130222.8
,,,,,,,4390,118767.6
,,,,,,,4391,105768
,,,,,,,4392,93308.4
,,,,,,,4393,84025.8
,,,,,,,4394,80240.4
,,,,,,,4395,77526
,,,,,,,4396,77191.2
,,,,,,,4397,79079.4
,,,,,,,4398,83386.8
,,,,,,,4399,92385
,,,,,,,4400,96996.6
,,,,,,,4401,101628
,,,,,,,4402,106308
,,,,,,,4403,112366.8
,,,,,,,4404,119377.8
,,,,,,,4405,125415
,,,,,,,4406,130784.4
,,,,,,,4407,137656.8
,,,,,,,4408,147067.2
,,,,,,,4409,153075.6
,,,,,,,4410,152978.4
,,,,,,,4411,146694.6
,,,,,,,4412,139968
,,,,,,,4413,135896.4
,,,,,,,4414,126761.4
,,,,,,,4415,115660.8
,,,,,,,4416,105836.4
,,,,,,,4417,98618.4
,,,,,,,4418,93564
,,,,,,,4419,90082.8
,,,,,,,4420,88855.2
,,,,,,,4421,89031.6
,,,,,,,4422,88884
,,,,,,,4423,91774.8
,,,,,,,4424,93279.6
,,,,,,,4425,95187.6
,,,,,,,4426,99208.8
,,,,,,,4427,105561
,,,,,,,4428,113133.6
,,,,,,,4429,120369.6
,,,,,,,4430,127735.2
,,,,,,,4431,135612
,,,,,,,4432,145258.2
,,,,,,,4433,153804.6
,,,,,,,4434,157374
,,,,,,,4435,152505
,,,,,,,4436,145357.2
,,,,,,,4437,141688.8
,,,,,,,4438,135120.6
,,,,,,,4439,124804.8
,,,,,,,4440,114755.4
,,,,,,,4441,106092
,,,,,,,4442,100497.6
,,,,,,,4443,97025.4
,,,,,,,4444,96730.2
,,,,,,,4445,98677.8
,,,,,,,4446,103505.4
,,,,,,,4447,114528.6
,,,,,,,4448,121451.4
,,,,,,,4449,127794.6
,,,,,,,4450,132622.2
,,,,,,,4451,136733.4
,,,,,,,4452,141129
,,,,,,,4453,146212.2
,,,,,,,4454,151257.6
,,,,,,,4455,156497.4
,,,,,,,4456,161994.6
,,,,,,,4457,167835.6
,,,,,,,4458,169419.6
,,,,,,,4459,163351.8
,,,,,,,4460,154000.8
,,,,,,,4461,147835.8
,,,,,,,4462,134146.8
,,,,,,,4463,119122.2
,,,,,,,4464,107164.8
,,,,,,,4465,97803
,,,,,,,4466,91164.6
,,,,,,,4467,86995.8
,,,,,,,4468,85482
,,,,,,,4469,86356.8
,,,,,,,4470,90576
,,,,,,,4471,100458
,,,,,,,4472,106466.4
,,,,,,,4473,112080.6
,,,,,,,4474,117007.2
,,,,,,,4475,120753
,,,,,,,4476,125838
,,,,,,,4477,132534
,,,,,,,4478,142338.6
,,,,,,,4479,148543.2
,,,,,,,4480,154148.4
,,,,,,,4481,160245
,,,,,,,4482,162221.4
,,,,,,,4483,155307.6
,,,,,,,4484,147825
,,,,,,,4485,143488.8
,,,,,,,4486,132573.6
,,,,,,,4487,121294.8
,,,,,,,4488,111322.8
,,,,,,,4489,103397.4
,,,,,,,4490,97930.8
,,,,,,,4491,94293
,,,,,,,4492,92532.6
,,,,,,,4493,91675.8
,,,,,,,4494,91951.2
,,,,,,,4495,99149.4
,,,,,,,4496,106839
,,,,,,,4497,115149.6
,,,,,,,4498,124745.4
,,,,,,,4499,133999.2
,,,,,,,4500,142358.4
,,,,,,,4501,148296.6
,,,,,,,4502,149319
,,,,,,,4503,150795
,,,,,,,4504,160579.8
,,,,,,,4505,169448.4
,,,,,,,4506,165268.8
,,,,,,,4507,154157.4
,,,,,,,4508,143980.2
,,,,,,,4509,141393.6
,,,,,,,4510,132071.4
,,,,,,,4511,121402.8
,,,,,,,4512,111421.8
,,,,,,,4513,102798
,,,,,,,4514,96161.4
,,,,,,,4515,92197.8
,,,,,,,4516,89955
,,,,,,,4517,87940.8
,,,,,,,4518,86740.2
,,,,,,,4519,87409.8
,,,,,,,4520,91254.6
,,,,,,,4521,99603
,,,,,,,4522,110723.4
,,,,,,,4523,115837.2
,,,,,,,4524,116487
,,,,,,,4525,119210.4
,,,,,,,4526,124068.6
,,,,,,,4527,129024
,,,,,,,4528,135228.6
,,,,,,,4529,140311.8
,,,,,,,4530,140833.8
,,,,,,,4531,140607
,,,,,,,4532,139044.6
,,,,,,,4533,136447.2
,,,,,,,4534,127351.8
,,,,,,,4535,116152.2
,,,,,,,4536,104016.6
,,,,,,,4537,96454.8
,,,,,,,4538,90397.8
,,,,,,,4539,87242.4
,,,,,,,4540,86779.8
,,,,,,,4541,88205.4
,,,,,,,4542,91854
,,,,,,,4543,96366.6
,,,,,,,4544,98893.8
,,,,,,,4545,100202.4
,,,,,,,4546,104164.2
,,,,,,,4547,106308
,,,,,,,4548,108579.6
,,,,,,,4549,114804
,,,,,,,4550,121442.4
,,,,,,,4551,129308.4
,,,,,,,4552,136645.2
,,,,,,,4553,140419.8
,,,,,,,4554,138513.6
,,,,,,,4555,136035
,,,,,,,4556,132868.8
,,,,,,,4557,128305.8
,,,,,,,4558,117214.2
,,,,,,,4559,105354
,,,,,,,4560,93614.4
,,,,,,,4561,84951
,,,,,,,4562,81036
,,,,,,,4563,78539.4
,,,,,,,4564,78588
,,,,,,,4565,81234
,,,,,,,4566,85786.2
,,,,,,,4567,93722.4
,,,,,,,4568,96327
,,,,,,,4569,96917.4
,,,,,,,4570,97803
,,,,,,,4571,101284.2
,,,,,,,4572,108167.4
,,,,,,,4573,116112.6
,,,,,,,4574,124234.2
,,,,,,,4575,130321.8
,,,,,,,4576,137037.6
,,,,,,,4577,142534.8
,,,,,,,4578,144511.2
,,,,,,,4579,138582
,,,,,,,4580,132553.8
,,,,,,,4581,128964.6
,,,,,,,4582,118335.6
,,,,,,,4583,105492.6
,,,,,,,4584,95265
,,,,,,,4585,87555.6
,,,,,,,4586,83199.6
,,,,,,,4587,80919
,,,,,,,4588,80820
,,,,,,,4589,83710.8
,,,,,,,4590,88489.8
,,,,,,,4591,97272
,,,,,,,4592,103644
,,,,,,,4593,108471.6
,,,,,,,4594,112532.4
,,,,,,,4595,113486.4
,,,,,,,4596,119878.2
,,,,,,,4597,123861.6
,,,,,,,4598,128728.8
,,,,,,,4599,133479
,,,,,,,4600,140990.4
,,,,,,,4601,145150.2
,,,,,,,4602,144885.6
,,,,,,,4603,138022.2
,,,,,,,4604,130716
,,,,,,,4605,126142.2
,,,,,,,4606,115405.2
,,,,,,,4607,103357.8
,,,,,,,4608,93702.6
,,,,,,,4609,86493.6
,,,,,,,4610,82227.6
,,,,,,,4611,79857
,,,,,,,4612,79680.6
,,,,,,,4613,82148.4
,,,,,,,4614,86887.8
,,,,,,,4615,95855.4
,,,,,,,4616,99475.2
,,,,,,,4617,101273.4
,,,,,,,4618,104135.4
,,,,,,,4619,109013.4
,,,,,,,4620,115817.4
,,,,,,,4621,123969.6
,,,,,,,4622,131491.8
,,,,,,,4623,138414.6
,,,,,,,4624,146831.4
,,,,,,,4625,151502.4
,,,,,,,4626,150726.6
,,,,,,,4627,142466.4
,,,,,,,4628,134098.2
,,,,,,,4629,129250.8
,,,,,,,4630,117765
,,,,,,,4631,106398
,,,,,,,4632,95374.8
,,,,,,,4633,88214.4
,,,,,,,4634,84076.2
,,,,,,,4635,81538.2
,,,,,,,4636,81478.8
,,,,,,,4637,83889
,,,,,,,4638,88804.8
,,,,,,,4639,98933.4
,,,,,,,4640,106327.8
,,,,,,,4641,112483.8
,,,,,,,4642,117696.6
,,,,,,,4643,123949.8
,,,,,,,4644,130753.8
,,,,,,,4645,137656.8
,,,,,,,4646,141699.6
,,,,,,,4647,145189.8
,,,,,,,4648,149821.2
,,,,,,,4649,149446.8
,,,,,,,4650,146370.6
,,,,,,,4651,140774.4
,,,,,,,4652,135307.8
,,,,,,,4653,130744.8
,,,,,,,4654,121413.6
,,,,,,,4655,111362.4
,,,,,,,4656,101844
,,,,,,,4657,94833
,,,,,,,4658,90073.8
,,,,,,,4659,86661
,,,,,,,4660,84222
,,,,,,,4661,84094.2
,,,,,,,4662,83633.4
,,,,,,,4663,86828.4
,,,,,,,4664,88855.2
,,,,,,,4665,90988.2
,,,,,,,4666,92462.4
,,,,,,,4667,96366.6
,,,,,,,4668,103113
,,,,,,,4669,107704.8
,,,,,,,4670,112051.8
,,,,,,,4671,114145.2
,,,,,,,4672,117370.8
,,,,,,,4673,120724.2
,,,,,,,4674,123575.4
,,,,,,,4675,120684.6
,,,,,,,4676,116544.6
,,,,,,,4677,115453.8
,,,,,,,4678,109130.4
,,,,,,,4679,101647.8
,,,,,,,4680,94381.2
,,,,,,,4681,89551.8
,,,,,,,4682,84783.6
,,,,,,,4683,82157.4
,,,,,,,4684,81253.8
,,,,,,,4685,80712
,,,,,,,4686,80308.8
,,,,,,,4687,82836
,,,,,,,4688,87575.4
,,,,,,,4689,97183.8
,,,,,,,4690,112276.8
,,,,,,,4691,121579.2
,,,,,,,4692,130989.6
,,,,,,,4693,137293.2
,,,,,,,4694,142407
,,,,,,,4695,143361
,,,,,,,4696,143154
,,,,,,,4697,143764.2
,,,,,,,4698,142563.6
,,,,,,,4699,142083
,,,,,,,4700,141384.6
,,,,,,,4701,133300.8
,,,,,,,4702,121521.6
,,,,,,,4703,109701
,,,,,,,4704,98893.8
,,,,,,,4705,91204.2
,,,,,,,4706,85825.8
,,,,,,,4707,83790
,,,,,,,4708,83809.8
,,,,,,,4709,86337
,,,,,,,4710,91144.8
,,,,,,,4711,98589.6
,,,,,,,4712,103939.2
,,,,,,,4713,108304.2
,,,,,,,4714,115345.8
,,,,,,,4715,121806
,,,,,,,4716,128444.4
,,,,,,,4717,136015.2
,,,,,,,4718,141984
,,,,,,,4719,148710.6
,,,,,,,4720,155662.2
,,,,,,,4721,160461
,,,,,,,4722,159694.2
,,,,,,,4723,159006.6
,,,,,,,4724,156931.2
,,,,,,,4725,150834.6
,,,,,,,4726,136909.8
,,,,,,,4727,123940.8
,,,,,,,4728,110203.2
,,,,,,,4729,99336.6
,,,,,,,4730,93466.8
,,,,,,,4731,89661.6
,,,,,,,4732,88776
,,,,,,,4733,90732.6
,,,,,,,4734,95463
,,,,,,,4735,105512.4
,,,,,,,4736,111342.6
,,,,,,,4737,118080
,,,,,,,4738,124461
,,,,,,,4739,131571
,,,,,,,4740,139624.2
,,,,,,,4741,147009.6
,,,,,,,4742,153234
,,,,,,,4743,159555.6
,,,,,,,4744,168111
,,,,,,,4745,175368.6
,,,,,,,4746,178219.8
,,,,,,,4747,172693.8
,,,,,,,4748,166075.2
,,,,,,,4749,161415
,,,,,,,4750,148316.4
,,,,,,,4751,135120.6
,,,,,,,4752,123123.6
,,,,,,,4753,115079.4
,,,,,,,4754,109494
,,,,,,,4755,105571.8
,,,,,,,4756,104990.4
,,,,,,,4757,106947
,,,,,,,4758,111884.4
,,,,,,,4759,122504.4
,,,,,,,4760,130705.2
,,,,,,,4761,138513.6
,,,,,,,4762,147126.6
,,,,,,,4763,156380.4
,,,,,,,4764,165691.8
,,,,,,,4765,175093.2
,,,,,,,4766,180000
,,,,,,,4767,177609.6
,,,,,,,4768,172389.6
,,,,,,,4769,164109.6
,,,,,,,4770,157757.4
,,,,,,,4771,150076.8
,,,,,,,4772,143173.8
,,,,,,,4773,138866.4
,,,,,,,4774,126831.6
,,,,,,,4775,114480
,,,,,,,4776,104450.4
,,,,,,,4777,96602.4
,,,,,,,4778,91990.8
,,,,,,,4779,89424
,,,,,,,4780,89434.8
,,,,,,,4781,92649.6
,,,,,,,4782,97459.2
,,,,,,,4783,105393.6
,,,,,,,4784,108136.8
,,,,,,,4785,108255.6
,,,,,,,4786,108491.4
,,,,,,,4787,108412.2
,,,,,,,4788,109110.6
,,,,,,,4789,109888.2
,,,,,,,4790,109396.8
,,,,,,,4791,108905.4
,,,,,,,4792,110399.4
,,,,,,,4793,112307.4
,,,,,,,4794,114471
,,,,,,,4795,112208.4
,,,,,,,4796,110536.2
,,,,,,,4797,108786.6
,,,,,,,4798,101608.2
,,,,,,,4799,93495.6
,,,,,,,4800,86200.2
,,,,,,,4801,81813.6
,,,,,,,4802,78834.6
,,,,,,,4803,77261.4
,,,,,,,4804,77733
,,,,,,,4805,81036
,,,,,,,4806,86976
,,,,,,,4807,95491.8
,,,,,,,4808,99750.6
,,,,,,,4809,102159
,,,,,,,4810,102090.6
,,,,,,,4811,100654.2
,,,,,,,4812,97970.4
,,,,,,,4813,96553.8
,,,,,,,4814,95117.4
,,,,,,,4815,95974.2
,,,,,,,4816,98629.2
,,,,,,,4817,100222.2
,,,,,,,4818,100427.4
,,,,,,,4819,96514.2
,,,,,,,4820,94665.6
,,,,,,,4821,92856.6
,,,,,,,4822,87251.4
