Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4343,63522
,,,,,,,4344,57266
,,,,,,,4345,56291
,,,,,,,4346,49357
,,,,,,,4347,47888
,,,,,,,4348,46756
,,,,,,,4349,44807
,,,,,,,4350,45537
,,,,,,,4351,48850
,,,,,,,4352,53163
,,,,,,,4353,60111
,,,,,,,4354,70226
,,,,,,,4355,78148
,,,,,,,4356,85892
,,,,,,,4357,94183
,,,,,,,4358,97298
,,,,,,,4359,99228
,,,,,,,4360,101348
,,,,,,,4361,101262
,,,,,,,4362,94328
,,,,,,,4363,95329
,,,,,,,4364,95230
,,,,,,,4365,90423
,,,,,,,4366,83561
,,,,,,,4367,73433
,,,,,,,4368,63193
,,,,,,,4369,54777
,,,,,,,4370,48725
,,,,,,,4371,47283
,,,,,,,4372,46631
,,,,,,,4373,46387
,,,,,,,4374,49489
,,,,,,,4375,53842
,,,,,,,4376,57549
,,,,,,,4377,61869
,,,,,,,4378,69093
,,,,,,,4379,74157
,,,,,,,4380,79880
,,,,,,,4381,86373
,,,,,,,4382,89172
,,,,,,,4383,91648
,,,,,,,4384,94572
,,,,,,,4385,96969
,,,,,,,4386,90772
,,,,,,,4387,94019
,,,,,,,4388,92359
,,,,,,,4389,86933
,,,,,,,4390,79366
,,,,,,,4391,70002
,,,,,,,4392,59452
,,,,,,,4393,47842
,,,,,,,4394,45623
,,,,,,,4395,43878
,,,,,,,4396,44326
,,,,,,,4397,45373
,,,,,,,4398,49693
,,,,,,,4399,59031
,,,,,,,4400,66051
,,,,,,,4401,70265
,,,,,,,4402,72188
,,,,,,,4403,76462
,,,,,,,4404,82725
,,,,,,,4405,86992
,,,,,,,4406,89185
,,,,,,,4407,93893
,,,,,,,4408,103574
,,,,,,,4409,112569
,,,,,,,4410,116659
,,,,,,,4411,103541
,,,,,,,4412,87249
,,,,,,,4413,82191
,,,,,,,4414,74164
,,,,,,,4415,65912
,,,,,,,4416,59907
,,,,,,,4417,55106
,,,,,,,4418,52248
,,,,,,,4419,50147
,,,,,,,4420,50009
,,,,,,,4421,50114
,,,,,,,4422,51662
,,,,,,,4423,57226
,,,,,,,4424,62119
,,,,,,,4425,64997
,,,,,,,4426,67006
,,,,,,,4427,71708
,,,,,,,4428,78668
,,,,,,,4429,84272
,,,,,,,4430,87940
,,,,,,,4431,93195
,,,,,,,4432,103791
,,,,,,,4433,114209
,,,,,,,4434,119563
,,,,,,,4435,105945
,,,,,,,4436,89172
,,,,,,,4437,85023
,,,,,,,4438,78497
,,,,,,,4439,70614
,,,,,,,4440,64569
,,,,,,,4441,58497
,,,,,,,4442,55369
,,,,,,,4443,53321
,,,,,,,4444,53947
,,,,,,,4445,55093
,,,,,,,4446,59472
,,,,,,,4447,68935
,,,,,,,4448,75553
,,,,,,,4449,78655
,,,,,,,4450,80156
,,,,,,,4451,83219
,,,,,,,4452,88421
,,,,,,,4453,93018
,,,,,,,4454,95718
,,,,,,,4455,99721
,,,,,,,4456,107677
,,,,,,,4457,116033
,,,,,,,4458,119780
,,,,,,,4459,107584
,,,,,,,4460,90272
,,,,,,,4461,85221
,,,,,,,4462,76528
,,,,,,,4463,66545
,,,,,,,4464,59755
,,,,,,,4465,53453
,,,,,,,4466,49844
,,,,,,,4467,47434
,,,,,,,4468,47467
,,,,,,,4469,48020
,,,,,,,4470,52492
,,,,,,,4471,62574
,,,,,,,4472,70753
,,,,,,,4473,75863
,,,,,,,4474,78181
,,,,,,,4475,81342
,,,,,,,4476,86999
,,,,,,,4477,92089
,,,,,,,4478,96580
,,,,,,,4479,100848
,,,,,,,4480,109376
,,,,,,,4481,117443
,,,,,,,4482,120636
,,,,,,,4483,105635
,,,,,,,4484,88790
,,,,,,,4485,84095
,,,,,,,4486,75606
,,,,,,,4487,67157
,,,,,,,4488,60796
,,,,,,,4489,56364
,,,,,,,4490,53407
,,,,,,,4491,51214
,,,,,,,4492,50990
,,,,,,,4493,50641
,,,,,,,4494,52669
,,,,,,,4495,60796
,,,,,,,4496,69350
,,,,,,,4497,75402
,,,,,,,4498,79709
,,,,,,,4499,85570
,,,,,,,4500,92471
,,,,,,,4501,97101
,,,,,,,4502,97318
,,,,,,,4503,99326
,,,,,,,4504,110100
,,,,,,,4505,120775
,,,,,,,4506,122803
,,,,,,,4507,105885
,,,,,,,4508,87572
,,,,,,,4509,83950
,,,,,,,4510,76126
,,,,,,,4511,67987
,,,,,,,4512,61876
,,,,,,,4513,58280
,,,,,,,4514,52057
,,,,,,,4515,50437
,,,,,,,4516,49436
,,,,,,,4517,47915
,,,,,,,4518,48448
,,,,,,,4519,50075
,,,,,,,4520,53861
,,,,,,,4521,60328
,,,,,,,4522,70338
,,,,,,,4523,76337
,,,,,,,4524,81559
,,,,,,,4525,87868
,,,,,,,4526,90897
,,,,,,,4527,92524
,,,,,,,4528,94433
,,,,,,,4529,96844
,,,,,,,4530,92353
,,,,,,,4531,93202
,,,,,,,4532,91628
,,,,,,,4533,87196
,,,,,,,4534,81256
,,,,,,,4535,73209
,,,,,,,4536,63298
,,,,,,,4537,56430
,,,,,,,4538,50444
,,,,,,,4539,48968
,,,,,,,4540,48791
,,,,,,,4541,48962
,,,,,,,4542,51747
,,,,,,,4543,55198
,,,,,,,4544,58036
,,,,,,,4545,61257
,,,,,,,4546,67585
,,,,,,,4547,71470
,,,,,,,4548,76271
,,,,,,,4549,82521
,,,,,,,4550,85550
,,,,,,,4551,88922
,,,,,,,4552,92300
,,,,,,,4553,94723
,,,,,,,4554,88994
,,,,,,,4555,91740
,,,,,,,4556,91049
,,,,,,,4557,86189
,,,,,,,4558,78787
,,,,,,,4559,70127
,,,,,,,4560,59880
,,,,,,,4561,48000
,,,,,,,4562,45788
,,,,,,,4563,44161
,,,,,,,4564,44774
,,,,,,,4565,46222
,,,,,,,4566,50635
,,,,,,,4567,59531
,,,,,,,4568,65524
,,,,,,,4569,67658
,,,,,,,4570,67611
,,,,,,,4571,70390
,,,,,,,4572,76008
,,,,,,,4573,81065
,,,,,,,4574,85063
,,,,,,,4575,89494
,,,,,,,4576,97990
,,,,,,,4577,106610
,,,,,,,4578,111727
,,,,,,,4579,98846
,,,,,,,4580,83403
,,,,,,,4581,79030
,,,,,,,4582,70463
,,,,,,,4583,61494
,,,,,,,4584,55185
,,,,,,,4585,49950
,,,,,,,4586,47362
,,,,,,,4587,45854
,,,,,,,4588,46341
,,,,,,,4589,47862
,,,,,,,4590,52143
,,,,,,,4591,60822
,,,,,,,4592,68013
,,,,,,,4593,72300
,,,,,,,4594,73571
,,,,,,,4595,75593
,,,,,,,4596,81256
,,,,,,,4597,84905
,,,,,,,4598,87644
,,,,,,,4599,91687
,,,,,,,4600,101012
,,,,,,,4601,109336
,,,,,,,4602,113689
,,,,,,,4603,100097
,,,,,,,4604,83403
,,,,,,,4605,78464
,,,,,,,4606,70009
,,,,,,,4607,61303
,,,,,,,4608,55231
,,,,,,,4609,49936
,,,,,,,4610,47263
,,,,,,,4611,45623
,,,,,,,4612,46058
,,,,,,,4613,47250
,,,,,,,4614,51668
,,,,,,,4615,60927
,,,,,,,4616,67144
,,,,,,,4617,70055
,,,,,,,4618,71503
,,,,,,,4619,75876
,,,,,,,4620,82237
,,,,,,,4621,87868
,,,,,,,4622,91536
,,,,,,,4623,96132
,,,,,,,4624,105727
,,,,,,,4625,113959
,,,,,,,4626,116659
,,,,,,,4627,101908
,,,,,,,4628,84740
,,,,,,,4629,79518
,,,,,,,4630,70601
,,,,,,,4631,62238
,,,,,,,4632,55672
,,,,,,,4633,50977
,,,,,,,4634,48514
,,,,,,,4635,46789
,,,,,,,4636,47296
,,,,,,,4637,48468
,,,,,,,4638,52893
,,,,,,,4639,62409
,,,,,,,4640,70140
,,,,,,,4641,74928
,,,,,,,4642,77200
,,,,,,,4643,81744
,,,,,,,4644,87888
,,,,,,,4645,92682
,,,,,,,4646,94973
,,,,,,,4647,98016
,,,,,,,4648,106057
,,,,,,,4649,112181
,,,,,,,4650,114334
,,,,,,,4651,100828
,,,,,,,4652,84825
,,,,,,,4653,79630
,,,,,,,4654,71819
,,,,,,,4655,64108
,,,,,,,4656,58405
,,,,,,,4657,53703
,,,,,,,4658,51043
,,,,,,,4659,48883
,,,,,,,4660,48060
,,,,,,,4661,47882
,,,,,,,4662,49548
,,,,,,,4663,55659
,,,,,,,4664,61052
,,,,,,,4665,63963
,,,,,,,4666,64286
,,,,,,,4667,67737
,,,,,,,4668,74138
,,,,,,,4669,78214
,,,,,,,4670,80321
,,,,,,,4671,82514
,,,,,,,4672,89732
,,,,,,,4673,97752
,,,,,,,4674,102540
,,,,,,,4675,90430
,,,,,,,4676,75514
,,,,,,,4677,72267
,,,,,,,4678,65794
,,,,,,,4679,59340
,,,,,,,4680,54632
,,,,,,,4681,54566
,,,,,,,4682,49416
,,,,,,,4683,48244
,,,,,,,4684,47632
,,,,,,,4685,46506
,,,,,,,4686,47388
,,,,,,,4687,49818
,,,,,,,4688,52735
,,,,,,,4689,59828
,,,,,,,4690,70858
,,,,,,,4691,77845
,,,,,,,4692,85471
,,,,,,,4693,91924
,,,,,,,4694,94335
,,,,,,,4695,94170
,,,,,,,4696,93433
,,,,,,,4697,94710
,,,,,,,4698,90693
,,,,,,,4699,92827
,,,,,,,4700,92741
,,,,,,,4701,85991
,,,,,,,4702,78451
,,,,,,,4703,70588
,,,,,,,4704,62001
,,,,,,,4705,54296
,,,,,,,4706,48679
,,,,,,,4707,47836
,,,,,,,4708,47862
,,,,,,,4709,48547
,,,,,,,4710,51846
,,,,,,,4711,56383
,,,,,,,4712,60163
,,,,,,,4713,64451
,,,,,,,4714,72037
,,,,,,,4715,78174
,,,,,,,4716,85102
,,,,,,,4717,92702
,,,,,,,4718,95869
,,,,,,,4719,99056
,,,,,,,4720,101526
,,,,,,,4721,103739
,,,,,,,4722,98431
,,,,,,,4723,102165
,,,,,,,4724,101875
,,,,,,,4725,97094
,,,,,,,4726,87631
,,,,,,,4727,77950
,,,,,,,4728,67190
,,,,,,,4729,54704
,,,,,,,4730,51510
,,,,,,,4731,49331
,,,,,,,4732,49614
,,,,,,,4733,50779
,,,,,,,4734,55350
,,,,,,,4735,65353
,,,,,,,4736,73262
,,,,,,,4737,78102
,,,,,,,4738,80874
,,,,,,,4739,85991
,,,,,,,4740,93446
,,,,,,,4741,99102
,,,,,,,4742,102415
,,,,,,,4743,107150
,,,,,,,4744,116975
,,,,,,,4745,126241
,,,,,,,4746,130449
,,,,,,,4747,116369
,,,,,,,4748,99629
,,,,,,,4749,95283
,,,,,,,4750,85563
,,,,,,,4751,75573
,,,,,,,4752,68342
,,,,,,,4753,62890
,,,,,,,4754,59610
,,,,,,,4755,57220
,,,,,,,4756,57575
,,,,,,,4757,58576
,,,,,,,4758,63107
,,,,,,,4759,73130
,,,,,,,4760,82106
,,,,,,,4761,87670
,,,,,,,4762,91964
,,,,,,,4763,98181
,,,,,,,4764,106201
,,,,,,,4765,113077
,,,,,,,4766,115658
,,,,,,,4767,115744
,,,,,,,4768,118944
,,,,,,,4769,120755
,,,,,,,4770,121163
,,,,,,,4771,105490
,,,,,,,4772,88046
,,,,,,,4773,83423
,,,,,,,4774,74190
,,,,,,,4775,64905
,,,,,,,4776,58655
,,,,,,,4777,52498
,,,,,,,4778,49884
,,,,,,,4779,48349
,,,,,,,4780,49140
,,,,,,,4781,50977
,,,,,,,4782,55317
,,,,,,,4783,64543
,,,,,,,4784,71154
,,,,,,,4785,72913
,,,,,,,4786,72735
,,,,,,,4787,74098
,,,,,,,4788,78675
,,,,,,,4789,81434
,,,,,,,4790,81309
,,,,,,,4791,81981
,,,,,,,4792,86847
,,,,,,,4793,90937
,,,,,,,4794,92761
,,,,,,,4795,79814
,,,,,,,4796,66505
,,,,,,,4797,63456
,,,,,,,4798,57496
,,,,,,,4799,51721
,,,,,,,4800,47204
,,,,,,,4801,44247
,,,,,,,4802,42699
,,,,,,,4803,41580
,,,,,,,4804,42429
,,,,,,,4805,44247
,,,,,,,4806,49245
,,,,,,,4807,57957
,,,,,,,4808,64477
,,,,,,,4809,67921
,,,,,,,4810,67486
,,,,,,,4811,68020
,,,,,,,4812,68560
,,,,,,,4813,69034
,,,,,,,4814,68310
,,,,,,,4815,69040
,,,,,,,4816,74164
,,,,,,,4817,79577
,,,,,,,4818,83054
,,,,,,,4819,71991
,,,,,,,4820,61553
,,,,,,,4821,59083
,,,,,,,4822,53591
,,,,,,,4823,47987
,,,,,,,4824,44010
,,,,,,,4825,40967
,,,,,,,4826,39709
,,,,,,,4827,38544
,,,,,,,4828,39077
,,,,,,,4829,39486
,,,,,,,4830,41481
,,,,,,,4831,47500
,,,,,,,4832,53414
,,,,,,,4833,55494
,,,,,,,4834,54579
,,,,,,,4835,55580
,,,,,,,4836,58287
,,,,,,,4837,59946
,,,,,,,4838,60183
,,,,,,,4839,62212
,,,,,,,4840,70107
,,,,,,,4841,77338
,,,,,,,4842,82402
,,,,,,,4843,73683
,,,,,,,4844,63561
,,,,,,,4845,62165
,,,,,,,4846,56996
,,,,,,,4847,51800
,,,,,,,4848,47599
,,,,,,,4849,47046
,,,,,,,4850,42798
,,,,,,,4851,41856
,,,,,,,4852,41237
,,,,,,,4853,40118
,,,,,,,4854,40328
,,,,,,,4855,41527
,,,,,,,4856,42870
,,,,,,,4857,45557
,,,,,,,4858,51688
,,,,,,,4859,56318
,,,,,,,4860,61448
,,,,,,,4861,66235
,,,,,,,4862,68211
,,,,,,,4863,70562
,,,,,,,4864,74124
,,,,,,,4865,78760
,,,,,,,4866,77397
,,,,,,,4867,80236
,,,,,,,4868,80334
,,,,,,,4869,77489
,,,,,,,4870,72807
,,,,,,,4871,66558
,,,,,,,4872,56838
,,,,,,,4873,50312
,,,,,,,4874,45300
,,,,,,,4875,45617
,,,,,,,4876,46881
,,,,,,,4877,47875
,,,,,,,4878,50957
,,,,,,,4879,54382
,,,,,,,4880,57668
,,,,,,,4881,62699
,,,,,,,4882,70660
,,,,,,,4883,76989
,,,,,,,4884,85030
,,,,,,,4885,93525
,,,,,,,4886,94763
,,,,,,,4887,94506
,,,,,,,4888,96416
,,,,,,,4889,98832
,,,,,,,4890,94927
,,,,,,,4891,98154
,,,,,,,4892,97021
,,,,,,,4893,90113
,,,,,,,4894,82014
,,,,,,,4895,74032
,,,,,,,4896,64457
,,,,,,,4897,51807
,,,,,,,4898,49666
,,,,,,,4899,47981
,,,,,,,4900,48777
,,,,,,,4901,50555
,,,,,,,4902,55231
,,,,,,,4903,64688
,,,,,,,4904,71872
,,,,,,,4905,76567
,,,,,,,4906,80209
,,,,,,,4907,84964
,,,,,,,4908,91259
,,,,,,,4909,96165
,,,,,,,4910,99116
,,,,,,,4911,102593
,,,,,,,4912,110903
,,,,,,,4913,119286
,,,,,,,4914,122605
,,,,,,,4915,108236
,,,,,,,4916,91352
,,,,,,,4917,85517
,,,,,,,4918,75362
,,,,,,,4919,65201
,,,,,,,4920,57674
,,,,,,,4921,50858
,,,,,,,4922,46999
,,,,,,,4923,44346
,,,,,,,4924,44161
,,,,,,,4925,45004
,,,,,,,4926,48606
,,,,,,,4927,56713
,,,,,,,4928,62350
,,,,,,,4929,64609
,,,,,,,4930,65037
,,,,,,,4931,67420
,,,,,,,4932,72880
,,,,,,,4933,77694
,,,,,,,4934,81092
,,,,,,,4935,86070
,,,,,,,4936,96738
,,,,,,,4937,107275
,,,,,,,4938,112062
,,,,,,,4939,96231
,,,,,,,4940,80361
,,,,,,,4941,75494
,,,,,,,4942,66518
,,,,,,,4943,57648
,,,,,,,4944,51537
,,,,,,,4945,47823
,,,,,,,4946,45215
,,,,,,,4947,43509
,,,,,,,4948,44122
,,,,,,,4949,45972
,,,,,,,4950,50233
,,,,,,,4951,57997
,,,,,,,4952,64503
,,,,,,,4953,68198
,,,,,,,4954,67960
,,,,,,,4955,70423
,,,,,,,4956,75389
,,,,,,,4957,81342
,,,,,,,4958,86867
,,,,,,,4959,95020
,,,,,,,4960,106629
,,,,,,,4961,117713
,,,,,,,4962,124351
,,,,,,,4963,109823
,,,,,,,4964,88250
,,,,,,,4965,81046
,,,,,,,4966,71411
,,,,,,,4967,62653
,,,,,,,4968,56542
,,,,,,,4969,51346
,,,,,,,4970,48797
,,,,,,,4971,47072
,,,,,,,4972,47737
,,,,,,,4973,49462
,,,,,,,4974,53795
,,,,,,,4975,62370
,,,,,,,4976,68698
,,,,,,,4977,73235
,,,,,,,4978,75593
,,,,,,,4979,79050
,,,,,,,4980,84977
,,,,,,,4981,88046
,,,,,,,4982,90660
,,,,,,,4983,95731
,,,,,,,4984,106017
,,,,,,,4985,116745
,,,,,,,4986,121723
,,,,,,,4987,106965
,,,,,,,4988,89606
,,,,,,,4989,83838
,,,,,,,4990,74750
,,,,,,,4991,66736
,,,,,,,4992,60473
,,,,,,,4993,55080
,,,,,,,4994,52090
,,,,,,,4995,49956
,,,,,,,4996,49851
,,,,,,,4997,50121
,,,,,,,4998,52129
,,,,,,,4999,58866
,,,,,,,5000,64944
,,,,,,,5001,68099
,,,,,,,5002,68823
,,,,,,,5003,71431
,,,,,,,5004,75876
,,,,,,,5005,77496
,,,,,,,5006,76930
,,,,,,,5007,78846
,,,,,,,5008,85063
,,,,,,,5009,92511
,,,,,,,5010,96896
,,,,,,,5011,84674
,,,,,,,5012,71069
,,,,,,,5013,67526
,,,,,,,5014,60592
,,,,,,,5015,53842
,,,,,,,5016,49443
,,,,,,,5017,49265
,,,,,,,5018,44062
,,,,,,,5019,43292
,,,,,,,5020,42732
,,,,,,,5021,42080
,,,,,,,5022,43002
,,,,,,,5023,45070
,,,,,,,5024,47506
,,,,,,,5025,50970
,,,,,,,5026,57101
,,,,,,,5027,60789
,,,,,,,5028,65524
,,,,,,,5029,70048
,,,,,,,5030,71082
,,,,,,,5031,73143
,,,,,,,5032,75112
,,,,,,,5033,77977
,,,,,,,5034,74217
,,,,,,,5035,75975
,,,,,,,5036,77377
,,,,,,,5037,74631
,,,,,,,5038,69482
,,,,,,,5039,62896
,,,,,,,5040,54994
,,,,,,,5041,49252
,,,,,,,5042,44853
,,,,,,,5043,44425
,,,,,,,5044,44754
,,,,,,,5045,45788
,,,,,,,5046,48949
,,,,,,,5047,52103
,,,,,,,5048,54342
,,,,,,,5049,57516
,,,,,,,5050,62949
,,,,,,,5051,66894
,,,,,,,5052,71872
,,,,,,,5053,77608
,,,,,,,5054,80347
,,,,,,,5055,82231
,,,,,,,5056,85767
,,,,,,,5057,88823
,,,,,,,5058,84878
,,,,,,,5059,87400
,,,,,,,5060,86571
,,,,,,,5061,80894
,,,,,,,5062,74361
,,,,,,,5063,66973
,,,,,,,5064,58168
,,,,,,,5065,47487
,,,,,,,5066,45281
,,,,,,,5067,43950
,,,,,,,5068,44813
,,,,,,,5069,46960
,,,,,,,5070,51616
,,,,,,,5071,59834
,,,,,,,5072,65748
,,,,,,,5073,69521
,,,,,,,5074,69752
,,,,,,,5075,71760
,,,,,,,5076,75218
,,,,,,,5077,78392
,,,,,,,5078,81039
,,,,,,,5079,85313
,,,,,,,5080,93426
,,,,,,,5081,100992
,,,,,,,5082,105352
,,,,,,,5083,92636
,,,,,,,5084,78286
,,,,,,,5085,74052
,,,,,,,5086,65498
,,,,,,,5087,57984
,,,,,,,5088,52722
,,,,,,,5089,48415
,,,,,,,5090,45867
,,,,,,,5091,44583
,,,,,,,5092,45412
,,,,,,,5093,47553
,,,,,,,5094,52057
,,,,,,,5095,60480
,,,,,,,5096,67638
,,,,,,,5097,72952
,,,,,,,5098,75237
,,,,,,,5099,78576
,,,,,,,5100,82363
,,,,,,,5101,83587
,,,,,,,5102,82099
,,,,,,,5103,82817
,,,,,,,5104,88118
,,,,,,,5105,93577
,,,,,,,5106,97002
,,,,,,,5107,86175
,,,,,,,5108,73439
,,,,,,,5109,69969
,,,,,,,5110,62903
,,,,,,,5111,55936
,,,,,,,5112,51023
,,,,,,,5113,46841
,,,,,,,5114,44530
,,,,,,,5115,43252
,,,,,,,5116,44095
,,,,,,,5117,45998
,,,,,,,5118,50536
,,,,,,,5119,59189
,,,,,,,5120,65195
,,,,,,,5121,68731
,,,,,,,5122,71115
,,,,,,,5123,75646
,,,,,,,5124,81500
,,,,,,,5125,86248
,,,,,,,5126,88533
,,,,,,,5127,91957
,,,,,,,5128,100038
,,,,,,,5129,107097
,,,,,,,5130,110021
,,,,,,,5131,99030
,,,,,,,5132,86505
,,,,,,,5133,82060
,,,,,,,5134,73328
,,,,,,,5135,65129
,,,,,,,5136,59051
,,,,,,,5137,54171
,,,,,,,5138,51240
,,,,,,,5139,49252
,,,,,,,5140,49614
,,,,,,,5141,51069
,,,,,,,5142,55330
,,,,,,,5143,64134
,,,,,,,5144,70990
,,,,,,,5145,76607
,,,,,,,5146,81296
,,,,,,,5147,87960
,,,,,,,5148,94335
,,,,,,,5149,99149
,,,,,,,5150,101690
,,,,,,,5151,105240
,,,,,,,5152,112352
,,,,,,,5153,119023
,,,,,,,5154,120070
,,,,,,,5155,105207
,,,,,,,5156,88783
,,,,,,,5157,83666
,,,,,,,5158,75086
,,,,,,,5159,66215
,,,,,,,5160,60394
,,,,,,,5161,54862
,,,,,,,5162,51629
,,,,,,,5163,49212
,,,,,,,5164,49015
,,,,,,,5165,49126
,,,,,,,5166,51392
,,,,,,,5167,58550
,,,,,,,5168,65557
,,,,,,,5169,70239
,,,,,,,5170,73143
,,,,,,,5171,78029
,,,,,,,5172,84588
,,,,,,,5173,88500
,,,,,,,5174,89995
,,,,,,,5175,93031
,,,,,,,5176,100525
,,,,,,,5177,107459
,,,,,,,5178,110647
,,,,,,,5179,96896
,,,,,,,5180,82955
,,,,,,,5181,79478
,,,,,,,5182,72228
,,,,,,,5183,64800
,,,,,,,5184,59676
,,,,,,,5185,58906
,,,,,,,5186,53176
,,,,,,,5187,52360
,,,,,,,5188,51570
,,,,,,,5189,51214
,,,,,,,5190,52215
,,,,,,,5191,55040
,,,,,,,5192,57332
,,,,,,,5193,63087
,,,,,,,5194,72774
,,,,,,,5195,79419
,,,,,,,5196,85754
,,,,,,,5197,93051
,,,,,,,5198,95592
,,,,,,,5199,97331
,,,,,,,5200,99168
,,,,,,,5201,102981
,,,,,,,5202,96653
,,,,,,,5203,93992
,,,,,,,5204,91951
,,,,,,,5205,86775
,,,,,,,5206,80196
,,,,,,,5207,71806
,,,,,,,5208,63232
,,,,,,,5209,54823
,,,,,,,5210,49765
,,,,,,,5211,49475
,,,,,,,5212,50022
,,,,,,,5213,51445
,,,,,,,5214,54777
,,,,,,,5215,59880
,,,,,,,5216,62811
,,,,,,,5217,67901
,,,,,,,5218,75935
,,,,,,,5219,81197
,,,,,,,5220,86715
,,,,,,,5221,92557
,,,,,,,5222,93472
,,,,,,,5223,94368
,,,,,,,5224,96297
,,,,,,,5225,97871
,,,,,,,5226,90160
,,,,,,,5227,92497
,,,,,,,5228,91490
,,,,,,,5229,84569
,,,,,,,5230,76034
,,,,,,,5231,66571
,,,,,,,5232,57312
,,,,,,,5233,46018
,,,,,,,5234,43417
,,,,,,,5235,41876
,,,,,,,5236,42778
,,,,,,,5237,44642
,,,,,,,5238,49252
,,,,,,,5239,58208
,,,,,,,5240,64437
,,,,,,,5241,67407
,,,,,,,5242,68645
,,,,,,,5243,72597
,,,,,,,5244,77200
,,,,,,,5245,81052
,,,,,,,5246,82771
,,,,,,,5247,86623
,,,,,,,5248,95006
,,,,,,,5249,103337
,,,,,,,5250,106577
,,,,,,,5251,92866
,,,,,,,5252,79603
,,,,,,,5253,75988
,,,,,,,5254,67770
,,,,,,,5255,59340
,,,,,,,5256,53848
,,,,,,,5257,49456
,,,,,,,5258,47263
,,,,,,,5259,45537
,,,,,,,5260,46229
,,,,,,,5261,48040
,,,,,,,5262,52874
,,,,,,,5263,61263
,,,,,,,5264,68882
,,,,,,,5265,73762
,,,,,,,5266,76324
,,,,,,,5267,80986
,,,,,,,5268,86893
,,,,,,,5269,92069
,,,,,,,5270,94117
,,,,,,,5271,97028
,,,,,,,5272,103580
,,,,,,,5273,110930
,,,,,,,5274,115414
,,,,,,,5275,103778
,,,,,,,5276,88941
,,,,,,,5277,84009
,,,,,,,5278,75013
,,,,,,,5279,66156
,,,,,,,5280,59828
,,,,,,,5281,54085
,,,,,,,5282,51267
,,,,,,,5283,49489
,,,,,,,5284,49890
,,,,,,,5285,51609
,,,,,,,5286,56357
,,,,,,,5287,64958
,,,,,,,5288,71089
,,,,,,,5289,74987
,,,,,,,5290,77753
,,,,,,,5291,83001
,,,,,,,5292,88922
,,,,,,,5293,94163
,,,,,,,5294,96600
,,,,,,,5295,100090
,,,,,,,5296,106946
,,,,,,,5297,111351
,,,,,,,5298,112853
,,,,,,,5299,99893
,,,,,,,5300,85003
,,,,,,,5301,80538
,,,,,,,5302,72313
,,,,,,,5303,63904
,,,,,,,5304,58451
,,,,,,,5305,53282
,,,,,,,5306,51128
,,,,,,,5307,49778
,,,,,,,5308,50937
,,,,,,,5309,53558
,,,,,,,5310,59261
,,,,,,,5311,69067
,,,,,,,5312,76166
,,,,,,,5313,80229
,,,,,,,5314,80999
,,,,,,,5315,81744
,,,,,,,5316,83021
,,,,,,,5317,84081
,,,,,,,5318,85682
,,,,,,,5319,87848
,,,,,,,5320,94526
,,,,,,,5321,102165
,,,,,,,5322,105194
,,,,,,,5323,92425
,,,,,,,5324,79004
,,,,,,,5325,75204
,,,,,,,5326,68171
,,,,,,,5327,60717
,,,,,,,5328,55988
,,,,,,,5329,51971
,,,,,,,5330,49311
,,,,,,,5331,47592
,,,,,,,5332,47856
,,,,,,,5333,48593
,,,,,,,5334,51629
,,,,,,,5335,59702
,,,,,,,5336,67460
,,,,,,,5337,71754
,,,,,,,5338,73611
,,,,,,,5339,77134
,,,,,,,5340,82231
,,,,,,,5341,85003
,,,,,,,5342,85003
,,,,,,,5343,87585
,,,,,,,5344,95125
,,,,,,,5345,102514
,,,,,,,5346,106129
,,,,,,,5347,93847
,,,,,,,5348,79834
,,,,,,,5349,75685
,,,,,,,5350,68290
,,,,,,,5351,60934
,,,,,,,5352,56048
,,,,,,,5353,55462
,,,,,,,5354,49969
,,,,,,,5355,49186
,,,,,,,5356,48264
,,,,,,,5357,47210
,,,,,,,5358,47750
,,,,,,,5359,50476
,,,,,,,5360,51695
,,,,,,,5361,56726
,,,,,,,5362,64365
,,,,,,,5363,70009
,,,,,,,5364,76436
,,,,,,,5365,83792
,,,,,,,5366,86597
,,,,,,,5367,88184
,,,,,,,5368,89185
,,,,,,,5369,91536
,,,,,,,5370,86129
,,,,,,,5371,86801
,,,,,,,5372,87130
,,,,,,,5373,82336
,,,,,,,5374,75758
,,,,,,,5375,67210
,,,,,,,5376,58879
,,,,,,,5377,51352
,,,,,,,5378,46110
,,,,,,,5379,45689
,,,,,,,5380,45702
,,,,,,,5381,46400
,,,,,,,5382,49199
,,,,,,,5383,53058
,,,,,,,5384,53934
,,,,,,,5385,57042
,,,,,,,5386,63496
,,,,,,,5387,68494
,,,,,,,5388,74539
,,,,,,,5389,81974
,,,,,,,5390,85800
,,,,,,,5391,88599
,,,,,,,5392,90364
,,,,,,,5393,93861
,,,,,,,5394,89211
,,,,,,,5395,92208
,,,,,,,5396,91661
,,,,,,,5397,85155
,,,,,,,5398,77200
,,,,,,,5399,67993
,,,,,,,5400,59031
,,,,,,,5401,48330
,,,,,,,5402,45926
,,,,,,,5403,44431
,,,,,,,5404,45090
,,,,,,,5405,47131
,,,,,,,5406,51840
,,,,,,,5407,59933
,,,,,,,5408,65807
,,,,,,,5409,69574
,,,,,,,5410,70898
,,,,,,,5411,73216
