Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4343,55286
,,,,,,,4344,50120
,,,,,,,4345,48366
,,,,,,,4346,43557
,,,,,,,4347,42319
,,,,,,,4348,41452
,,,,,,,4349,40042
,,,,,,,4350,40425
,,,,,,,4351,43129
,,,,,,,4352,46624
,,,,,,,4353,51899
,,,,,,,4354,59445
,,,,,,,4355,65172
,,,,,,,4356,70747
,,,,,,,4357,76736
,,,,,,,4358,79555
,,,,,,,4359,81232
,,,,,,,4360,83120
,,,,,,,4361,82795
,,,,,,,4362,78311
,,,,,,,4363,78566
,,,,,,,4364,78337
,,,,,,,4365,75103
,,,,,,,4366,69752
,,,,,,,4367,61907
,,,,,,,4368,53985
,,,,,,,4369,47938
,,,,,,,4370,43499
,,,,,,,4371,42211
,,,,,,,4372,41739
,,,,,,,4373,41854
,,,,,,,4374,44583
,,,,,,,4375,48474
,,,,,,,4376,51555
,,,,,,,4377,54521
,,,,,,,4378,59585
,,,,,,,4379,62736
,,,,,,,4380,66327
,,,,,,,4381,70543
,,,,,,,4382,72628
,,,,,,,4383,74771
,,,,,,,4384,77310
,,,,,,,4385,79006
,,,,,,,4386,74975
,,,,,,,4387,76615
,,,,,,,4388,74969
,,,,,,,4389,71346
,,,,,,,4390,65293
,,,,,,,4391,58258
,,,,,,,4392,50254
,,,,,,,4393,42581
,,,,,,,4394,40820
,,,,,,,4395,39481
,,,,,,,4396,39787
,,,,,,,4397,40948
,,,,,,,4398,44367
,,,,,,,4399,51835
,,,,,,,4400,56428
,,,,,,,4401,59553
,,,,,,,4402,61384
,,,,,,,4403,64617
,,,,,,,4404,69280
,,,,,,,4405,72494
,,,,,,,4406,74561
,,,,,,,4407,78209
,,,,,,,4408,84970
,,,,,,,4409,90519
,,,,,,,4410,92158
,,,,,,,4411,83822
,,,,,,,4412,74108
,,,,,,,4413,70874
,,,,,,,4414,64694
,,,,,,,4415,58322
,,,,,,,4416,53398
,,,,,,,4417,49616
,,,,,,,4418,47243
,,,,,,,4419,45527
,,,,,,,4420,45291
,,,,,,,4421,45515
,,,,,,,4422,46344
,,,,,,,4423,50317
,,,,,,,4424,52990
,,,,,,,4425,54871
,,,,,,,4426,56670
,,,,,,,4427,60210
,,,,,,,4428,65357
,,,,,,,4429,69611
,,,,,,,4430,72915
,,,,,,,4431,77016
,,,,,,,4432,84319
,,,,,,,4433,91074
,,,,,,,4434,94129
,,,,,,,4435,85786
,,,,,,,4436,75811
,,,,,,,4437,73279
,,,,,,,4438,68508
,,,,,,,4439,62487
,,,,,,,4440,57487
,,,,,,,4441,52607
,,,,,,,4442,49986
,,,,,,,4443,48347
,,,,,,,4444,48793
,,,,,,,4445,50018
,,,,,,,4446,53475
,,,,,,,4447,61256
,,,,,,,4448,65950
,,,,,,,4449,68572
,,,,,,,4450,70115
,,,,,,,4451,72201
,,,,,,,4452,75734
,,,,,,,4453,78981
,,,,,,,4454,81283
,,,,,,,4455,84160
,,,,,,,4456,89110
,,,,,,,4457,94116
,,,,,,,4458,95717
,,,,,,,4459,88051
,,,,,,,4460,77342
,,,,,,,4461,73840
,,,,,,,4462,66722
,,,,,,,4463,58571
,,,,,,,4464,52894
,,,,,,,4465,47830
,,,,,,,4466,44762
,,,,,,,4467,42804
,,,,,,,4468,42696
,,,,,,,4469,43365
,,,,,,,4470,46829
,,,,,,,4471,54846
,,,,,,,4472,60293
,,,,,,,4473,64094
,,,,,,,4474,66186
,,,,,,,4475,68323
,,,,,,,4476,72297
,,,,,,,4477,76149
,,,,,,,4478,80320
,,,,,,,4479,83541
,,,,,,,4480,88950
,,,,,,,4481,93836
,,,,,,,4482,95162
,,,,,,,4483,85519
,,,,,,,4484,75473
,,,,,,,4485,72501
,,,,,,,4486,65867
,,,,,,,4487,59419
,,,,,,,4488,54259
,,,,,,,4489,50707
,,,,,,,4490,48270
,,,,,,,4491,46535
,,,,,,,4492,46197
,,,,,,,4493,46019
,,,,,,,4494,47230
,,,,,,,4495,53475
,,,,,,,4496,59406
,,,,,,,4497,64171
,,,,,,,4498,68183
,,,,,,,4499,72845
,,,,,,,4500,78075
,,,,,,,4501,81481
,,,,,,,4502,81481
,,,,,,,4503,82432
,,,,,,,4504,89894
,,,,,,,4505,96840
,,,,,,,4506,96572
,,,,,,,4507,85187
,,,,,,,4508,73910
,,,,,,,4509,71927
,,,,,,,4510,66001
,,,,,,,4511,59872
,,,,,,,4512,54846
,,,,,,,4513,51134
,,,,,,,4514,46637
,,,,,,,4515,45183
,,,,,,,4516,44379
,,,,,,,4517,43308
,,,,,,,4518,43486
,,,,,,,4519,44577
,,,,,,,4520,47511
,,,,,,,4521,52390
,,,,,,,4522,59987
,,,,,,,4523,63858
,,,,,,,4524,66671
,,,,,,,4525,70428
,,,,,,,4526,72801
,,,,,,,4527,74497
,,,,,,,4528,76557
,,,,,,,4529,78420
,,,,,,,4530,75709
,,,,,,,4531,75779
,,,,,,,4532,74842
,,,,,,,4533,72373
,,,,,,,4534,67685
,,,,,,,4535,61658
,,,,,,,4536,54055
,,,,,,,4537,49361
,,,,,,,4538,45030
,,,,,,,4539,43703
,,,,,,,4540,43671
,,,,,,,4541,44188
,,,,,,,4542,46586
,,,,,,,4543,49571
,,,,,,,4544,51848
,,,,,,,4545,53768
,,,,,,,4546,58048
,,,,,,,4547,60261
,,,,,,,4548,63157
,,,,,,,4549,67481
,,,,,,,4550,70090
,,,,,,,4551,73145
,,,,,,,4552,76130
,,,,,,,4553,77744
,,,,,,,4554,73764
,,,,,,,4555,74784
,,,,,,,4556,74019
,,,,,,,4557,70836
,,,,,,,4558,64872
,,,,,,,4559,58373
,,,,,,,4560,50604
,,,,,,,4561,42778
,,,,,,,4562,40993
,,,,,,,4563,39755
,,,,,,,4564,40214
,,,,,,,4565,41720
,,,,,,,4566,45189
,,,,,,,4567,52218
,,,,,,,4568,55886
,,,,,,,4569,57148
,,,,,,,4570,57238
,,,,,,,4571,59196
,,,,,,,4572,63418
,,,,,,,4573,67436
,,,,,,,4574,71072
,,,,,,,4575,74421
,,,,,,,4576,80040
,,,,,,,4577,85225
,,,,,,,4578,87866
,,,,,,,4579,79702
,,,,,,,4580,70651
,,,,,,,4581,67921
,,,,,,,4582,61179
,,,,,,,4583,54100
,,,,,,,4584,48876
,,,,,,,4585,44711
,,,,,,,4586,42555
,,,,,,,4587,41414
,,,,,,,4588,41758
,,,,,,,4589,43340
,,,,,,,4590,46733
,,,,,,,4591,53698
,,,,,,,4592,58641
,,,,,,,4593,61951
,,,,,,,4594,63284
,,,,,,,4595,64464
,,,,,,,4596,68636
,,,,,,,4597,71161
,,,,,,,4598,73445
,,,,,,,4599,76309
,,,,,,,4600,82578
,,,,,,,4601,87451
,,,,,,,4602,89346
,,,,,,,4603,80569
,,,,,,,4604,70485
,,,,,,,4605,67194
,,,,,,,4606,60523
,,,,,,,4607,53704
,,,,,,,4608,48736
,,,,,,,4609,44520
,,,,,,,4610,42338
,,,,,,,4611,41082
,,,,,,,4612,41375
,,,,,,,4613,42664
,,,,,,,4614,46146
,,,,,,,4615,53564
,,,,,,,4616,57474
,,,,,,,4617,59406
,,,,,,,4618,60810
,,,,,,,4619,63986
,,,,,,,4620,68744
,,,,,,,4621,73202
,,,,,,,4622,76551
,,,,,,,4623,80084
,,,,,,,4624,86635
,,,,,,,4625,91495
,,,,,,,4626,92139
,,,,,,,4627,82508
,,,,,,,4628,71952
,,,,,,,4629,68451
,,,,,,,4630,61345
,,,,,,,4631,54808
,,,,,,,4632,49310
,,,,,,,4633,45585
,,,,,,,4634,43550
,,,,,,,4635,42211
,,,,,,,4636,42581
,,,,,,,4637,43850
,,,,,,,4638,47371
,,,,,,,4639,55114
,,,,,,,4640,60554
,,,,,,,4641,64343
,,,,,,,4642,66531
,,,,,,,4643,70045
,,,,,,,4644,74574
,,,,,,,4645,78171
,,,,,,,4646,80021
,,,,,,,4647,81953
,,,,,,,4648,86884
,,,,,,,4649,89613
,,,,,,,4650,89588
,,,,,,,4651,81150
,,,,,,,4652,71920
,,,,,,,4653,68495
,,,,,,,4654,62455
,,,,,,,4655,56562
,,,,,,,4656,51861
,,,,,,,4657,48187
,,,,,,,4658,45974
,,,,,,,4659,44214
,,,,,,,4660,43308
,,,,,,,4661,43282
,,,,,,,4662,44169
,,,,,,,4663,48640
,,,,,,,4664,51772
,,,,,,,4665,53698
,,,,,,,4666,54055
,,,,,,,4667,56517
,,,,,,,4668,61192
,,,,,,,4669,64062
,,,,,,,4670,65906
,,,,,,,4671,67124
,,,,,,,4672,71327
,,,,,,,4673,75837
,,,,,,,4674,78471
,,,,,,,4675,71314
,,,,,,,4676,62851
,,,,,,,4677,61167
,,,,,,,4678,56472
,,,,,,,4679,51784
,,,,,,,4680,48034
,,,,,,,4681,47281
,,,,,,,4682,43735
,,,,,,,4683,42708
,,,,,,,4684,42300
,,,,,,,4685,41662
,,,,,,,4686,42166
,,,,,,,4687,44086
,,,,,,,4688,46491
,,,,,,,4689,52033
,,,,,,,4690,60892
,,,,,,,4691,66237
,,,,,,,4692,72035
,,,,,,,4693,76557
,,,,,,,4694,78662
,,,,,,,4695,78496
,,,,,,,4696,77775
,,,,,,,4697,78318
,,,,,,,4698,75645
,,,,,,,4699,76576
,,,,,,,4700,76634
,,,,,,,4701,71608
,,,,,,,4702,65376
,,,,,,,4703,59368
,,,,,,,4704,52792
,,,,,,,4705,47371
,,,,,,,4706,43378
,,,,,,,4707,42651
,,,,,,,4708,42817
,,,,,,,4709,43824
,,,,,,,4710,46701
,,,,,,,4711,50726
,,,,,,,4712,53940
,,,,,,,4713,56951
,,,,,,,4714,62442
,,,,,,,4715,66620
,,,,,,,4716,71436
,,,,,,,4717,76698
,,,,,,,4718,79313
,,,,,,,4719,82094
,,,,,,,4720,84479
,,,,,,,4721,86163
,,,,,,,4722,82655
,,,,,,,4723,84626
,,,,,,,4724,84313
,,,,,,,4725,80958
,,,,,,,4726,73438
,,,,,,,4727,66123
,,,,,,,4728,57812
,,,,,,,4729,49240
,,,,,,,4730,46522
,,,,,,,4731,44743
,,,,,,,4732,44858
,,,,,,,4733,46089
,,,,,,,4734,49673
,,,,,,,4735,57652
,,,,,,,4736,62940
,,,,,,,4737,66690
,,,,,,,4738,69350
,,,,,,,4739,73311
,,,,,,,4740,78873
,,,,,,,4741,83140
,,,,,,,4742,86042
,,,,,,,4743,89607
,,,,,,,4744,96240
,,,,,,,4745,102032
,,,,,,,4746,104105
,,,,,,,4747,95245
,,,,,,,4748,85436
,,,,,,,4749,82642
,,,,,,,4750,74918
,,,,,,,4751,67137
,,,,,,,4752,61122
,,,,,,,4753,56817
,,,,,,,4754,54093
,,,,,,,4755,52173
,,,,,,,4756,52384
,,,,,,,4757,53494
,,,,,,,4758,57066
,,,,,,,4759,65128
,,,,,,,4760,71455
,,,,,,,4761,75894
,,,,,,,4762,79836
,,,,,,,4763,84817
,,,,,,,4764,90883
,,,,,,,4765,96247
,,,,,,,4766,98396
,,,,,,,4767,97510
,,,,,,,4768,97707
,,,,,,,4769,96208
,,,,,,,4770,94397
,,,,,,,4771,84256
,,,,,,,4772,74083
,,,,,,,4773,71193
,,,,,,,4774,63948
,,,,,,,4775,56817
,,,,,,,4776,51733
,,,,,,,4777,46969
,,,,,,,4778,44851
,,,,,,,4779,43697
,,,,,,,4780,44316
,,,,,,,4781,46197
,,,,,,,4782,49597
,,,,,,,4783,56817
,,,,,,,4784,60835
,,,,,,,4785,61664
,,,,,,,4786,61415
,,,,,,,4787,61747
,,,,,,,4788,64330
,,,,,,,4789,65689
,,,,,,,4790,65287
,,,,,,,4791,65140
,,,,,,,4792,67609
,,,,,,,4793,69580
,,,,,,,4794,70498
,,,,,,,4795,62953
,,,,,,,4796,55764
,,,,,,,4797,54087
,,,,,,,4798,49565
,,,,,,,4799,45228
,,,,,,,4800,41605
,,,,,,,4801,39475
,,,,,,,4802,38269
,,,,,,,4803,37485
,,,,,,,4804,38180
,,,,,,,4805,40017
,,,,,,,4806,44073
,,,,,,,4807,51025
,,,,,,,4808,55292
,,,,,,,4809,57723
,,,,,,,4810,57435
,,,,,,,4811,57302
,,,,,,,4812,56938
,,,,,,,4813,56772
,,,,,,,4814,56090
,,,,,,,4815,56409
,,,,,,,4816,59508
,,,,,,,4817,62385
,,,,,,,4818,63941
,,,,,,,4819,56995
,,,,,,,4820,51300
,,,,,,,4821,49820
,,,,,,,4822,45738
,,,,,,,4823,41605
,,,,,,,4824,38441
,,,,,,,4825,36190
,,,,,,,4826,35220
,,,,,,,4827,34385
,,,,,,,4828,34761
,,,,,,,4829,35271
,,,,,,,4830,36496
,,,,,,,4831,40916
,,,,,,,4832,44545
,,,,,,,4833,45942
,,,,,,,4834,45298
,,,,,,,4835,45629
,,,,,,,4836,47345
,,,,,,,4837,48455
,,,,,,,4838,48844
,,,,,,,4839,50407
,,,,,,,4840,56338
,,,,,,,4841,61307
,,,,,,,4842,64636
,,,,,,,4843,59413
,,,,,,,4844,53806
,,,,,,,4845,53213
,,,,,,,4846,49361
,,,,,,,4847,45445
,,,,,,,4848,42000
,,,,,,,4849,40942
,,,,,,,4850,37944
,,,,,,,4851,37089
,,,,,,,4852,36623
,,,,,,,4853,35871
,,,,,,,4854,35775
,,,,,,,4855,36579
,,,,,,,4856,37523
,,,,,,,4857,39130
,,,,,,,4858,43474
,,,,,,,4859,46605
,,,,,,,4860,50298
,,,,,,,4861,53468
,,,,,,,4862,55158
,,,,,,,4863,57333
,,,,,,,4864,60663
,,,,,,,4865,64254
,,,,,,,4866,63871
,,,,,,,4867,65510
,,,,,,,4868,65797
,,,,,,,4869,64177
,,,,,,,4870,60523
,,,,,,,4871,55956
,,,,,,,4872,48213
,,,,,,,4873,43703
,,,,,,,4874,40138
,,,,,,,4875,40495
,,,,,,,4876,41841
,,,,,,,4877,43136
,,,,,,,4878,45853
,,,,,,,4879,48863
,,,,,,,4880,51733
,,,,,,,4881,55586
,,,,,,,4882,61626
,,,,,,,4883,66186
,,,,,,,4884,72424
,,,,,,,4885,79006
,,,,,,,4886,79912
,,,,,,,4887,79478
,,,,,,,4888,80977
,,,,,,,4889,82393
,,,,,,,4890,79593
,,,,,,,4891,81283
,,,,,,,4892,80524
,,,,,,,4893,75320
,,,,,,,4894,68610
,,,,,,,4895,62557
,,,,,,,4896,55146
,,,,,,,4897,46624
,,,,,,,4898,44870
,,,,,,,4899,43588
,,,,,,,4900,44150
,,,,,,,4901,45897
,,,,,,,4902,49641
,,,,,,,4903,57270
,,,,,,,4904,62143
,,,,,,,4905,65733
,,,,,,,4906,69108
,,,,,,,4907,72686
,,,,,,,4908,77138
,,,,,,,4909,80614
,,,,,,,4910,83152
,,,,,,,4911,85716
,,,,,,,4912,91323
,,,,,,,4913,96585
,,,,,,,4914,97943
,,,,,,,4915,88561
,,,,,,,4916,78184
,,,,,,,4917,73961
,,,,,,,4918,65836
,,,,,,,4919,57691
,,,,,,,4920,51300
,,,,,,,4921,45763
,,,,,,,4922,42402
,,,,,,,4923,40157
,,,,,,,4924,39844
,,,,,,,4925,40769
,,,,,,,4926,43506
,,,,,,,4927,49839
,,,,,,,4928,53092
,,,,,,,4929,54291
,,,,,,,4930,54527
,,,,,,,4931,55828
,,,,,,,4932,59419
,,,,,,,4933,62882
,,,,,,,4934,65861
,,,,,,,4935,69745
,,,,,,,4936,77348
,,,,,,,4937,84492
,,,,,,,4938,87049
,,,,,,,4939,76729
,,,,,,,4940,67481
,,,,,,,4941,64267
,,,,,,,4942,57231
,,,,,,,4943,50324
,,,,,,,4944,45355
,,,,,,,4945,42542
,,,,,,,4946,40450
,,,,,,,4947,39188
,,,,,,,4948,39679
,,,,,,,4949,41592
,,,,,,,4950,44979
,,,,,,,4951,51121
,,,,,,,4952,55318
,,,,,,,4953,58041
,,,,,,,4954,57927
,,,,,,,4955,59553
,,,,,,,4956,63087
,,,,,,,4957,67934
,,,,,,,4958,73037
,,,,,,,4959,79950
,,,,,,,4960,88497
,,,,,,,4961,95934
,,,,,,,4962,99889
,,,,,,,4963,90111
,,,,,,,4964,75326
,,,,,,,4965,69892
,,,,,,,4966,62174
,,,,,,,4967,55312
,,,,,,,4968,50273
,,,,,,,4969,46133
,,,,,,,4970,44048
,,,,,,,4971,42702
,,,,,,,4972,43225
,,,,,,,4973,44992
,,,,,,,4974,48449
,,,,,,,4975,55241
,,,,,,,4976,59349
,,,,,,,4977,62825
,,,,,,,4978,65140
,,,,,,,4979,67857
,,,,,,,4980,72322
,,,,,,,4981,74338
,,,,,,,4982,76404
,,,,,,,4983,80110
,,,,,,,4984,86909
,,,,,,,4985,93593
,,,,,,,4986,95685
,,,,,,,4987,86035
,,,,,,,4988,75811
,,,,,,,4989,72201
,,,,,,,4990,65185
,,,,,,,4991,59062
,,,,,,,4992,53864
,,,,,,,4993,49552
,,,,,,,4994,47033
,,,,,,,4995,45285
,,,,,,,4996,45055
,,,,,,,4997,45438
,,,,,,,4998,46624
,,,,,,,4999,51612
,,,,,,,5000,55394
,,,,,,,5001,57576
,,,,,,,5002,58226
,,,,,,,5003,59866
,,,,,,,5004,62659
,,,,,,,5005,63144
,,,,,,,5006,62519
,,,,,,,5007,63673
,,,,,,,5008,67047
,,,,,,,5009,71072
,,,,,,,5010,73177
,,,,,,,5011,65816
,,,,,,,5012,58590
,,,,,,,5013,56574
,,,,,,,5014,51434
,,,,,,,5015,46554
,,,,,,,5016,43085
,,,,,,,5017,42306
,,,,,,,5018,38747
,,,,,,,5019,38090
,,,,,,,5020,37727
,,,,,,,5021,37485
,,,,,,,5022,37995
,,,,,,,5023,39526
,,,,,,,5024,41369
,,,,,,,5025,43410
,,,,,,,5026,47473
,,,,,,,5027,49450
,,,,,,,5028,52327
,,,,,,,5029,55190
,,,,,,,5030,56185
,,,,,,,5031,58341
,,,,,,,5032,60446
,,,,,,,5033,63080
,,,,,,,5034,61007
,,,,,,,5035,61913
,,,,,,,5036,63067
,,,,,,,5037,61422
,,,,,,,5038,57467
,,,,,,,5039,52703
,,,,,,,5040,46707
,,,,,,,5041,42861
,,,,,,,5042,39806
,,,,,,,5043,39455
,,,,,,,5044,39889
,,,,,,,5045,41209
,,,,,,,5046,43965
,,,,,,,5047,46733
,,,,,,,5048,48570
,,,,,,,5049,50592
,,,,,,,5050,54387
,,,,,,,5051,56874
,,,,,,,5052,60280
,,,,,,,5053,64254
,,,,,,,5054,66709
,,,,,,,5055,68329
,,,,,,,5056,71353
,,,,,,,5057,73432
,,,,,,,5058,70626
,,,,,,,5059,71640
,,,,,,,5060,70964
,,,,,,,5061,66958
,,,,,,,5062,61639
,,,,,,,5063,56115
,,,,,,,5064,49399
,,,,,,,5065,42408
,,,,,,,5066,40597
,,,,,,,5067,39615
,,,,,,,5068,40304
,,,,,,,5069,42460
,,,,,,,5070,46223
,,,,,,,5071,52786
,,,,,,,5072,56632
,,,,,,,5073,59470
,,,,,,,5074,59834
,,,,,,,5075,61052
,,,,,,,5076,63189
,,,,,,,5077,65357
,,,,,,,5078,67698
,,,,,,,5079,70970
,,,,,,,5080,76340
,,,,,,,5081,80773
,,,,,,,5082,82942
,,,,,,,5083,74905
,,,,,,,5084,66550
,,,,,,,5085,63705
,,,,,,,5086,56900
,,,,,,,5087,51045
,,,,,,,5088,46688
,,,,,,,5089,43282
,,,,,,,5090,41190
,,,,,,,5091,40240
,,,,,,,5092,40890
,,,,,,,5093,43034
,,,,,,,5094,46637
,,,,,,,5095,53379
,,,,,,,5096,58469
,,,,,,,5097,62844
,,,,,,,5098,65185
,,,,,,,5099,67711
,,,,,,,5100,70300
,,,,,,,5101,70804
,,,,,,,5102,69299
,,,,,,,5103,69261
,,,,,,,5104,72010
,,,,,,,5105,74484
,,,,,,,5106,75652
,,,,,,,5107,68897
,,,,,,,5108,61900
,,,,,,,5109,59732
,,,,,,,5110,54336
,,,,,,,5111,49067
,,,,,,,5112,45036
,,,,,,,5113,41720
,,,,,,,5114,39851
,,,,,,,5115,38913
,,,,,,,5116,39577
,,,,,,,5117,41516
,,,,,,,5118,45119
,,,,,,,5119,51969
,,,,,,,5120,55726
,,,,,,,5121,58309
,,,,,,,5122,60548
,,,,,,,5123,64094
,,,,,,,5124,68476
,,,,,,,5125,72297
,,,,,,,5126,74752
,,,,,,,5127,77705
,,,,,,,5128,83599
,,,,,,,5129,88293
,,,,,,,5130,89722
,,,,,,,5131,82565
,,,,,,,5132,75052
,,,,,,,5133,71735
,,,,,,,5134,64598
,,,,,,,5135,57958
,,,,,,,5136,52786
,,,,,,,5137,48774
,,,,,,,5138,46280
,,,,,,,5139,44673
,,,,,,,5140,44890
,,,,,,,5141,46414
,,,,,,,5142,49775
,,,,,,,5143,56804
,,,,,,,5144,61428
,,,,,,,5145,65976
,,,,,,,5146,70396
,,,,,,,5147,75881
,,,,,,,5148,80531
,,,,,,,5149,84077
,,,,,,,5150,86252
,,,,,,,5151,88765
,,,,,,,5152,92975
,,,,,,,5153,96202
,,,,,,,5154,95105
,,,,,,,5155,85238
,,,,,,,5156,75492
,,,,,,,5157,71984
,,,,,,,5158,65287
,,,,,,,5159,58379
,,,,,,,5160,53577
,,,,,,,5161,49169
,,,,,,,5162,46446
,,,,,,,5163,44481
,,,,,,,5164,44156
,,,,,,,5165,44424
,,,,,,,5166,45846
,,,,,,,5167,51210
,,,,,,,5168,55733
,,,,,,,5169,59279
,,,,,,,5170,61983
,,,,,,,5171,65721
,,,,,,,5172,70377
,,,,,,,5173,73011
,,,,,,,5174,74255
,,,,,,,5175,76315
,,,,,,,5176,80837
,,,,,,,5177,84594
,,,,,,,5178,86195
,,,,,,,5179,77858
,,,,,,,5180,70185
,,,,,,,5181,68132
,,,,,,,5182,62672
,,,,,,,5183,57072
,,,,,,,5184,52945
,,,,,,,5185,51529
,,,,,,,5186,47498
,,,,,,,5187,46809
,,,,,,,5188,46223
,,,,,,,5189,46267
,,,,,,,5190,46860
,,,,,,,5191,49131
,,,,,,,5192,50675
,,,,,,,5193,54903
,,,,,,,5194,62162
,,,,,,,5195,66741
,,,,,,,5196,70855
,,,,,,,5197,75919
,,,,,,,5198,78082
,,,,,,,5199,79663
,,,,,,,5200,81322
,,,,,,,5201,84575
,,,,,,,5202,80403
,,,,,,,5203,76889
,,,,,,,5204,74975
,,,,,,,5205,71251
,,,,,,,5206,66180
,,,,,,,5207,59910
,,,,,,,5208,53602
,,,,,,,5209,47817
,,,,,,,5210,44335
,,,,,,,5211,44143
,,,,,,,5212,44788
,,,,,,,5213,46516
,,,,,,,5214,49405
,,,,,,,5215,54036
,,,,,,,5216,56338
,,,,,,,5217,59948
,,,,,,,5218,65670
,,,,,,,5219,69037
,,,,,,,5220,72590
,,,,,,,5221,76372
,,,,,,,5222,76908
,,,,,,,5223,77616
,,,,,,,5224,79115
,,,,,,,5225,80078
,,,,,,,5226,74325
,,,,,,,5227,75007
,,,,,,,5228,74535
,,,,,,,5229,69752
,,,,,,,5230,62946
,,,,,,,5231,55586
,,,,,,,5232,48627
,,,,,,,5233,41050
,,,,,,,5234,38856
,,,,,,,5235,37650
,,,,,,,5236,38346
,,,,,,,5237,40195
,,,,,,,5238,43799
,,,,,,,5239,50815
,,,,,,,5240,54648
,,,,,,,5241,56625
,,,,,,,5242,57844
,,,,,,,5243,60835
,,,,,,,5244,64005
,,,,,,,5245,66754
,,,,,,,5246,68304
,,,,,,,5247,71270
,,,,,,,5248,76914
,,,,,,,5249,82145
,,,,,,,5250,83567
,,,,,,,5251,74752
,,,,,,,5252,67392
,,,,,,,5253,65121
,,,,,,,5254,58743
,,,,,,,5255,52186
,,,,,,,5256,47715
,,,,,,,5257,44233
,,,,,,,5258,42460
,,,,,,,5259,41133
,,,,,,,5260,41681
,,,,,,,5261,43544
,,,,,,,5262,47486
,,,,,,,5263,54202
,,,,,,,5264,59457
,,,,,,,5265,63252
,,,,,,,5266,65772
,,,,,,,5267,69426
,,,,,,,5268,73834
,,,,,,,5269,77878
,,,,,,,5270,79734
,,,,,,,5271,81653
,,,,,,,5272,85372
,,,,,,,5273,89499
,,,,,,,5274,91750
,,,,,,,5275,84613
,,,,,,,5276,76021
,,,,,,,5277,72571
,,,,,,,5278,65402
,,,,,,,5279,58379
,,,,,,,5280,53130
,,,,,,,5281,48493
,,,,,,,5282,46133
,,,,,,,5283,44737
,,,,,,,5284,45011
,,,,,,,5285,46790
,,,,,,,5286,50604
,,,,,,,5287,57353
,,,,,,,5288,61211
,,,,,,,5289,64094
,,,,,,,5290,66677
,,,,,,,5291,70804
,,,,,,,5292,75135
,,,,,,,5293,79153
,,,,,,,5294,81303
,,,,,,,5295,83809
,,,,,,,5296,87891
,,,,,,,5297,89320
,,,,,,,5298,89039
,,,,,,,5299,80843
,,,,,,,5300,72150
,,,,,,,5301,69120
,,,,,,,5302,62704
,,,,,,,5303,56192
,,,,,,,5304,51753
,,,,,,,5305,47728
,,,,,,,5306,46019
,,,,,,,5307,45049
,,,,,,,5308,46019
,,,,,,,5309,48659
,,,,,,,5310,53385
,,,,,,,5311,61326
,,,,,,,5312,66161
,,,,,,,5313,69203
,,,,,,,5314,69911
,,,,,,,5315,69720
,,,,,,,5316,69452
,,,,,,,5317,69446
,,,,,,,5318,70715
,,,,,,,5319,71895
,,,,,,,5320,75722
,,,,,,,5321,80365
,,,,,,,5322,81921
,,,,,,,5323,74140
,,,,,,,5324,66703
,,,,,,,5325,64286
,,,,,,,5326,58928
,,,,,,,5327,53239
,,,,,,,5328,49412
,,,,,,,5329,46318
,,,,,,,5330,44137
,,,,,,,5331,42791
,,,,,,,5332,42893
,,,,,,,5333,43716
,,,,,,,5334,45814
,,,,,,,5335,51957
,,,,,,,5336,57174
,,,,,,,5337,60465
,,,,,,,5338,62366
,,,,,,,5339,65057
,,,,,,,5340,69005
,,,,,,,5341,71353
,,,,,,,5342,71570
,,,,,,,5343,73260
,,,,,,,5344,77999
,,,,,,,5345,82253
,,,,,,,5346,83541
,,,,,,,5347,75575
,,,,,,,5348,67494
,,,,,,,5349,64700
,,,,,,,5350,59062
,,,,,,,5351,53424
,,,,,,,5352,49456
,,,,,,,5353,48174
,,,,,,,5354,44290
,,,,,,,5355,43614
,,,,,,,5356,42912
,,,,,,,5357,42306
,,,,,,,5358,42460
,,,,,,,5359,44679
,,,,,,,5360,45291
,,,,,,,5361,48768
,,,,,,,5362,54157
,,,,,,,5363,57895
,,,,,,,5364,62149
,,,,,,,5365,67194
,,,,,,,5366,69656
,,,,,,,5367,71098
,,,,,,,5368,72073
,,,,,,,5369,73821
,,,,,,,5370,70256
,,,,,,,5371,69943
,,,,,,,5372,70466
,,,,,,,5373,67220
,,,,,,,5374,62155
,,,,,,,5375,55669
,,,,,,,5376,49533
,,,,,,,5377,44303
,,,,,,,5378,40635
,,,,,,,5379,40297
,,,,,,,5380,40470
,,,,,,,5381,41516
,,,,,,,5382,43933
,,,,,,,5383,47415
,,,,,,,5384,47951
,,,,,,,5385,49858
,,,,,,,5386,54304
,,,,,,,5387,57563
,,,,,,,5388,61683
,,,,,,,5389,66990
,,,,,,,5390,70326
,,,,,,,5391,72826
,,,,,,,5392,74204
,,,,,,,5393,76819
,,,,,,,5394,73604
,,,,,,,5395,74950
,,,,,,,5396,74829
,,,,,,,5397,70083
,,,,,,,5398,63775
,,,,,,,5399,56689
,,,,,,,5400,50011
,,,,,,,5401,43072
,,,,,,,5402,41101
,,,,,,,5403,39991
,,,,,,,5404,40508
,,,,,,,5405,42574
,,,,,,,5406,46414
,,,,,,,5407,52901
,,,,,,,5408,56696
,,,,,,,5409,59368
,,,,,,,5410,60739
,,,,,,,5411,62232
